City;area_estabelecimentos;area_lavouras;area_producao;despesas_terra;qtde_estabelecimentos;pessoal_ocupado;salarios;pessoal_homens;pessoal_mulheres;qtde_tratores;qtde_maquinas;uso_adubos;uso_corretivos;uso_assistencia_tecnica;uso_agrotoxicos;uso_conservacao;uso_irrigacao;uso_energia;despesa_insumos;intensidade_agrotoxico;despesas_estabelecimentos;despesas_outras;despesas_lavouras;receitas_lavouras;receitas_estabelecimentos;CR_sicor;cluster
2611408;-0,441055185;-0,262782554;-0,342377385;-0,297524866;-0,38492787;-0,408652409;-0,261126285;-0,308986207;-0,58457017;-0,681108862;-0,65985652;0,14878065;-0,61264252;-0,80131273;-0,80131273;-0,414336858;0,467421505;-0,614243633;-0,364044561;-0,138686711;-0,339863298;-0,225138822;-0,172733623;-0,233877612;-0,40090669;-0,308878113;8
2611507;-0,35370041;-0,353267046;-0,446869459;-0,345035473;0,645761184;0,536857698;-0,444250231;0,566809796;0,443490891;-0,700258011;-0,663057275;-0,427752379;-0,629891566;-0,833005266;-0,833005266;-0,801209244;-0,265786355;0,681845203;-0,399945824;-0,139409654;-0,457872013;-0,380379;-0,362534617;-0,376422884;0,091746366;-0,326931782;9
2611606;-0,488708862;-0,418090337;-0,469903899;-0,343606583;-0,753382012;-0,600309863;-0,38362781;-0,582350646;-0,599674832;-0,659224122;-0,642252368;-0,635528892;-0,595393474;-0,567580279;-0,567580279;-0,697466928;-0,088527312;-0,771658678;-0,385551951;-0,138806003;-0,45254887;-0,364284177;-0,365906408;-0,384723116;-0,736394353;0,05205804;8
2611705;-0,378857671;-0,234141915;-0,367567095;-0,334147328;0,39816;0,068894081;-0,286963701;0,039740689;0,123460864;-0,626397011;-0,626248594;0,268579721;-0,66870192;-0,650773186;-0,650773186;-0,421901402;-0,41887371;0,584178934;-0,072011221;-0,138192391;-0,24924349;-0,296629778;-0,356556927;-0,364269489;0,256971521;-0,239244919;9
2611804;-0,356777891;-0,034942303;-0,12344436;-0,274762642;-0,684603905;-0,593921281;-0,210406531;-0,558009976;-0,629884156;-0,631868196;-0,631049726;-0,452086565;-0,491899197;-0,666619453;-0,666619453;-0,772031718;-0,265786355;-0,688929603;-0,353017853;-0,137170456;-0,390329067;-0,223267331;-0,231585848;-0,062868191;-0,674938655;-0,271463235;8
2611903;-0,364147181;-0,048839798;-0,10595204;-0,247385101;-0,127501242;1,580432536;2,944975397;2,162527899;0,309437015;-0,317275049;-0,440604815;-0,195641679;-0,392717182;-0,353655663;-0,353655663;-0,477014507;-0,241614667;-0,456828588;-0,322819537;-0,138239555;0,135948313;-0,179568016;0,437794;-0,055965816;-0,189337893;-0,321078673;5
2612000;-0,423050001;-0,374191953;-0,441481285;-0,339262756;0,222284557;-0,323684271;-0,350200024;-0,3459653;-0,258875894;-0,642810566;-0,639051613;0,012134835;-0,582456689;-0,74981236;-0,74981236;-0,853080402;0,813882362;0,307266337;-0,396199474;-0,139049088;-0,453463321;-0,377197465;-0,344881752;-0,349211737;0,028275727;-0,310725247;5
2612109;-0,474105104;-0,410191054;-0,464804378;-0,348922055;-0,23459858;-0,44347018;-0,491551805;-0,558009976;-0,185240667;-0,711200381;-0,679061049;-0,246181912;-0,673014181;-0,848851534;-0,848851534;0,26539144;-0,422902324;-0,129359334;-0,412853291;-0,133043518;-0,494821758;-0,364939199;-0,364421326;-0,367420101;-0,258853355;-0,330729043;5
2612208;-0,136592401;-0,355250061;-0,381114502;-0,341463247;0,886484557;0,605215523;-0,449025629;0,461957682;0,856981014;-0,661959714;-0,650254255;-0,448342844;-0,569519905;-0,686427288;-0,686427288;0,232971966;0,483535964;0,896710994;-0,368139762;-0,138904347;-0,43654227;-0,280722104;-0,353754885;-0,362053196;0,921902026;-0,294611004;9
2612307;-0,364246424;-0,36122205;-0,421179418;-0,339405645;0,451217397;0,16759767;-0,428013878;0,162380215;0,167830808;-0,686580048;-0,65345501;0,513793445;-0,569519905;-0,432887003;-0,432887003;0,458827633;0,205561555;0,633586576;-0,364438914;-0,134106707;-0,440891486;-0,369337203;-0,355940478;-0,342193477;0,381897858;-0,304926318;9
2612471;-0,450477689;-0,363159178;-0,417080558;-0,344335317;0,115187219;-0,092737039;-0,49411544;-0,178857244;0,08664325;-0,68931564;-0,664657652;-0,358493541;-0,634203828;-0,020884038;-0,020884038;0,278359229;-0,293986657;0,269348845;-0,402918637;-0,138935823;-0,476963954;-0,300653483;-0,351625333;-0,348400545;-0,025120208;-0,324114598;5
2612604;0,05567012;-0,116370479;0,164322578;-0,108311195;3,283892841;3,498604223;-0,158530629;3,662755685;2,952752872;-0,549800419;-0,575036517;5,189700934;2,336944363;2,58978859;2,58978859;1,661590106;12,8997262;1,544755411;-0,164820612;-0,139233122;-0,230605057;0,002528058;-0,060409093;0,094503064;3,172591035;-0,303734389;7
2612802;-0,434279483;-0,370901131;-0,414963776;-0,347121654;-0,192349171;-0,385972944;-0,486776407;-0,448945055;-0,23527486;-0,700258011;-0,672659539;-0,525089124;-0,690263228;-0,813197431;-0,813197431;0,049261615;-0,350387261;-0,083398737;-0,413353816;-0,139396508;-0,479157148;-0,370647247;-0,361563243;-0,351920539;-0,165158602;-0,329040881;5
2612901;-0,41124472;-0,354869846;-0,462014074;-0,34625003;-0,443880532;-0,682403139;-0,459732574;-0,682521861;-0,640268611;-0,697522418;-0,666258029;-0,770302847;-0,664389658;-0,825082132;-0,825082132;-0,846596507;-0,398730637;-0,408569961;-0,414036349;-0,139004021;-0,491245736;-0,379256105;-0,366382755;-0,385469123;-0,657811657;-0,326091308;8
2613107;-0,393329416;-0,349982779;-0,420274975;-0,339134156;0,657551716;0,106267284;-0,401472718;-0,00753638;0,329261884;-0,656488529;-0,642252368;0,818906704;-0,66870192;-0,369501931;-0,369501931;-0,120400297;0,040388356;0,79789571;-0,291650506;-0,138164545;-0,393250848;-0,333872449;-0,342537376;-0,33455958;0,346636392;-0,31123226;9
2613206;-0,366130176;-0,266646976;-0,351691227;-0,321130136;1,694136036;1,257489726;-0,347787191;1,072346772;1,553683551;-0,612719048;-0,60384331;1,953254157;-0,440152059;-0,722081391;-0,722081391;0,802474054;0,072617273;1,888310874;-0,36469676;-0,137541625;-0,415985722;-0,344165649;-0,315152085;-0,232117615;1,575750355;-0,300848179;2
2613305;-0,442056981;-0,39779475;-0,434341956;-0,33360435;0,129925385;-0,121166228;-0,462597813;-0,201325554;0,047937553;-0,700258011;-0,671059162;0,096368557;-0,52639729;-0,52796461;-0,52796461;-0,25223949;0,749424528;0,190066815;-0,397185355;-0,134263874;-0,471358298;-0,368495032;-0,353241177;-0,362241509;-0,130904606;-0,298459091;5
2613503;0,018751581;-0,143087102;0,01291491;-0,321630248;1,896540178;1,308917809;-0,363269534;1,204348093;1,439454544;-0,558007196;-0,56063312;-0,092689352;-0,599705736;1,124008814;1,124008814;1,642138422;2,135267955;2,113517799;-0,365257954;-0,138113901;-0,397027603;-0,265656602;-0,307670632;-0,234131109;1,875976552;-0,298016654;2
2613602;-0,20186646;-0,260717596;-0,254627135;-0,330846591;1,724594912;1,319458969;-0,314309138;1,045197564;1,791581978;-0,60451227;-0,597441801;0,871318797;-0,673014181;-0,409117601;-0,409117601;0,553924755;0,938769415;2,096282575;-0,247407167;-0,139054625;-0,313121199;-0,333404576;-0,348309583;-0,313468587;1,545526241;-0,309280162;2
2613701;-0,404807944;-0,189237274;-0,257994743;-0,292423728;-0,276847988;-0,269061897;-0,04045263;-0,201793644;-0,388209563;-0,670166492;-0,650254255;0,180602279;-0,547958597;-0,520041476;-0,520041476;0,034132528;1,120057072;-0,253452946;-0,358690465;-0,132160552;-0,368345084;-0,36372273;-0,227494866;-0,335370772;-0,274972882;-0,311751918;5
2613800;-0,4459359;-0,345672589;-0,383616153;-0,29539582;-0,555890592;-0,533549183;-0,210155194;-0,422732026;-0,724288293;-0,683844455;-0,661456897;-0,259284935;-0,336657783;-0,67058102;-0,67058102;-0,69530563;0,688995309;-0,611945603;-0,35994936;-0,139309953;-0,410617972;-0,348750802;-0,253806042;-0,214763899;-0,53187785;-0,290977785;8
2613909;0,816910874;-0,14981952;1,199544606;-0,334733173;3,161074794;2,13368372;-0,276809697;2,063760953;2,143709412;-0,473203826;-0,491816892;-0,032789816;-0,625579305;0,957623002;0,957623002;0,704134983;1,994266443;3,752013082;-0,364363077;-0,137648455;-0,359587177;-0,347815057;-0,313031873;-0,260096497;3,081918694;-0,290249398;7
2614006;0,19132459;-0,267551624;-0,297328408;-0,339777157;1,192055858;1,064873984;-0,41509517;0,797109974;1,53952293;-0,588098715;-0,589439914;-0,641144474;-0,664389658;-0,393271333;-0,393271333;0,222165475;0,177361253;1,48615565;-0,326156367;-0,106251154;-0,4089675;-0,370553672;-0,363786196;-0,357917565;1,174777111;-0,264914036;2
2614105;0,644381869;-0,116688417;0,051074723;-0,341849048;2,524386036;1,643998925;-0,352612857;1,282050999;2,273043081;-0,5935699;-0,52382444;0,092624836;-0,61264252;-0,290270592;-0,290270592;0,161649124;1,011284478;2,991365202;-0,298961199;-0,138784739;-0,371274299;-0,348750802;-0,335905877;-0,311853446;2,13388899;-0,30685012;7
2614204;-0,278297909;0,233531732;0,184951584;-0,113812423;-0,301411597;0,377462582;1,06869639;0,771833125;-0,44107588;-0,235207272;-0,397394625;-0,205000981;-0,177104106;-0,678504154;-0,678504154;-0,499708139;-0,148956531;-0,565985006;-0,168673134;-0,138631503;-0,047774445;0,037337791;0,186077214;0,390378117;-0,298144703;-0,242932141;8
2614501;-0,4034176;-0,344292673;-0,421949157;-0,341420381;1,406250533;1,019834483;-0,393379675;0,734854031;1,531970599;-0,571685159;-0,595841423;1,681834387;-0,625579305;-0,468541105;-0,468541105;1,451944176;-0,36650172;1,744684008;-0,351470777;-0,115979334;-0,402365614;-0,336398962;-0,342948343;-0,325317785;1,384330967;-0,299971312;2
2614600;-0,37152396;-0,322787611;-0,393969143;-0,345292674;0,700783669;0,272370411;-0,427058798;0,229317055;0,342478463;-0,659224122;-0,643852746;-0,146973306;-0,655765135;-0,733966092;-0,733966092;0,181100808;0,511736266;0,900158038;-0,399111617;-0,137253746;-0,457522589;-0,365874945;-0,355090525;-0,35018227;0,631750533;-0,314401127;9
2614709;-0,450828786;-0,386758697;-0,449582789;-0,343920939;-0,430124911;-0,515341725;-0,461743268;-0,568776042;-0,375937025;-0,67837327;-0,656655765;-0,23869447;-0,690263228;-0,757735494;-0,757735494;-0,321401034;-0,362473105;-0,35226823;-0,191090568;-0,125866992;-0,362769167;-0,335463216;-0,361581923;-0,370614169;-0,415011276;-0,317535391;5
2614808;-0,276610771;-0,139711059;-0,265057099;-0,331375281;1,904400533;2,057659597;-0,458626692;1,497372304;3,061317631;-0,653752937;-0,639051613;0,092624836;-0,427215275;0,181155877;0,181155877;0,824087036;0,979055561;2,151435292;-0,364150733;-0,1389695;-0,399272839;-0,192294155;-0,309137034;-0,236079419;1,965641423;-0,291872247;2
2614857;-0,444648544;-0,327232187;-0,402609464;-0,344020961;-0,430124911;-0,696777448;-0,478984968;-0,686734669;-0,6742541;-0,705729196;-0,674259916;-0,616810288;-0,642828351;-0,575503413;-0,575503413;-0,748257437;-0,358444491;-0,606200528;-0,414809887;-0,139385306;-0,497587413;-0,381782618;-0,361040195;-0,287590113;-0,416018747;-0,330943884;8
2615102;-0,413142515;-0,378898746;-0,457203205;-0,335719108;-0,156977574;-0,207092653;-0,461743268;-0,245794085;-0,116325646;-0,692051233;-0,650254255;-0,00658377;-0,61264252;-0,674542587;-0,674542587;-0,033948367;-0,386644793;-0,031693066;-0,359630845;-0,127461775;-0,44425934;-0,337615431;-0,362301114;-0,371946842;-0,136949429;-0,312949158;5
2615300;-0,392070149;-0,251625226;-0,317399353;0,134400135;-0,315167219;-0,358502042;-0,331651373;-0,284177448;-0,486389866;-0,653752937;-0,639051613;-0,405290053;-0,591081212;-0,690388855;-0,690388855;-0,248997542;-0,136870687;-0,317797782;0,093844423;-0,104628727;-0,195640338;-0,357733959;-0,014110017;-0,335370772;-0,459339976;-0,312681631;5
2615508;-0,414372759;-0,208352884;-0,330465673;-0,265932099;-0,753382012;-0,504161707;0,395918213;-0,382476304;-0,718624045;-0,653752937;-0,626248594;-0,768430987;-0,642828351;-0,809235864;-0,809235864;-0,782838209;-0,426930939;-0,834854498;-0,3437809;0,57312665;-0,276260668;-0,278008442;-0,091259577;-0,348617828;-0,81799946;-0,279674946;8
2615607;-0,430550367;-0,334298932;-0,404553055;-0,347078787;0,183965326;0,011077416;-0,499443778;-0,191963758;0,419889856;-0,653752937;-0,643852746;-0,482036333;-0,673014181;-0,627003784;-0,627003784;0,382101545;1,023370322;0,25900771;-0,399050947;-0,137955451;-0,46553704;-0,280909253;-0,351709394;-0,347285155;0,163276768;-0,321119212;5
2615706;-0,427337128;-0,342588263;-0,386079318;-0,343663739;0,65165645;0,053880914;-0,458727227;0,023357546;0,112132367;-0,705729196;-0,675860294;0,296657629;-0,647140612;-0,52796461;-0,52796461;-0,118238999;0,326419994;0,833515173;-0,411063537;-0,139408601;-0,477960184;-0,363442006;-0,351541272;-0,287590113;0,664997058;-0,320187467;9
2615805;-0,205023523;-0,276145782;-0,329541986;-0,335419041;1,579178344;1,152078126;-0,433945425;1,066729694;1,253478393;-0,675637677;-0,656655765;0,562461817;-0,651452874;-0,147654181;-0,147654181;0,95484558;-0,221471594;1,224180247;-0,297580964;-0,139002972;-0,400098075;-0,369150054;-0,354595498;-0,331445182;1,442764254;-0,293187857;2
2615904;-0,432715932;-0,393042069;-0,445965015;-0,348579122;-0,624668698;-0,650140801;-0,483961435;-0,681117592;-0,547752556;-0,705729196;-0,674259916;-0,551295171;-0,690263228;-0,733966092;-0,733966092;-0,706112121;-0,148956531;-0,562537961;-0,412595445;-0,138465782;-0,490398197;-0,380285425;-0,367176667;-0,382818264;-0,615497898;-0,327351894;8
2616100;-0,330078612;-0,356623422;-0,350594349;-0,347607476;0,15350645;0,038228888;-0,469182835;-0,12081411;0,356639084;-0,117576791;-0,331779151;-0,70291587;-0,660077397;-0,694350422;-0,694350422;-0,010174086;-0,128813458;0,313011412;-0,40671049;-0,137947477;-0,477313378;-0,335088918;-0,359788616;-0,349805645;0,200553176;-0,326650745;9
2616183;-0,467702033;-0,390862392;-0,47001936;-0,345892808;-0,39180568;-0,460719351;-0,46511118;-0,566903682;-0,218282115;-0,697522418;-0,669458784;-0,029046096;-0,690263228;-0,726042958;-0,726042958;-0,244674946;-0,426930939;-0,301711573;-0,397943726;-0,138027217;-0,479833692;-0,372705887;-0,362926903;-0,375952103;-0,381764751;-0,325769038;5
2616209;-0,389495439;-0,387630568;-0,431724843;-0,341677581;-0,214947692;-0,394916958;-0,449478035;-0,411965961;-0,336287287;-0,661959714;-0,648653878;-0,088945631;-0,685950966;-0,44873327;-0,44873327;-0,515917876;-0,430959554;-0,181065006;-0,370354204;-0,138532931;-0,445634733;-0,305800084;-0,359956738;-0,361756242;-0,211502243;-0,321827173;5
2616308;-0,373639904;-0,061147603;-0,19508782;-0,270647437;-0,244424023;0,520566814;-0,160340253;0,87294052;-0,222058281;-0,637339381;-0,629449349;-0,133870283;-0,55658312;-0,559657145;-0,559657145;-0,335449472;-0,028098092;-0,189108111;-0,373645533;-0,139229641;-0,310035858;0,282315962;-0,147674026;-0,274516884;-0,210494773;-0,289439188;5
2616407;-0,348418041;-0,079191402;-0,191527777;-0,222050874;0,808863551;0,686350512;0,562403667;0,868727712;0,276395567;-0,489617382;-0,547830101;0,934962054;-0,440152059;-0,587388114;-0,587388114;0,251343001;2,252097779;1,050678994;-0,202284118;-0,138426194;-0,128023048;-0,358388981;-0,090624448;0,007546175;0,796975688;-0,127378351;9
2616506;-0,467705778;-0,374169009;-0,413193376;-0,333289994;-0,87423497;-0,739580947;-0,4198203;-0,742905445;-0,68747068;-0,683844455;-0,656655765;-0,716018893;-0,66870192;-0,543810878;-0,543810878;-0,841193262;-0,434988168;-0,857834797;-0,408424407;-0,137030477;-0,47224301;-0,374951676;-0,32745305;-0,335139003;-0,86132069;-0,306071325;8
2700102;-0,321235652;-0,360543564;-0,355501435;-0,342634938;1,077098166;0,981183563;-0,444250231;0,858897826;1,167570627;-0,664695307;-0,645453123;-0,643016334;-0,660077397;-0,627003784;-0,627003784;0,355085317;0,950855259;1,005867411;-0,393423837;-0,139309474;-0,458288348;-0,349218675;-0,347216787;-0,302792721;1,094179474;-0,306802498;9
2700201;-0,411708168;-0,349068298;-0,430089148;-0,293395373;-0,725870769;-0,759066121;-0,414491961;-0,761629036;-0,707295549;-0,672902085;-0,640651991;-0,633657032;-0,595393474;-0,757735494;-0,757735494;-0,763386525;-0,322186959;-0,724549066;-0,395971962;-0,125866992;-0,437352637;-0,324421419;-0,324856491;-0,355230492;-0,715237473;-0,270725844;8
2700300;-0,383332986;-0,266656809;-0,367413147;-0,221693651;1,87688929;1,843642106;0,011322738;1,802566848;1,81329493;-0,533386863;-0,535027082;2,977161842;-0,310784213;-0,147654181;-0,147654181;1,021845825;0,842082664;1,917036247;-0,167004719;-0,129882094;-0,118826501;0,145135672;-0,214063744;-0,180252024;1,737953099;-0,282907064;2
2700409;-0,290955185;0,010667046;-0,101198902;-0,114869802;-0,559820769;0,365963135;1,110971229;0,819110194;-0,570409549;-0,506030937;-0,546229724;-0,659863079;-0,487586936;-0,61908065;-0,61908065;-0,757983279;-0,289958042;-0,575177125;-0,297125942;-0,110317852;0,025961485;-0,35342953;0,27156752;-0,038394817;-0,541952554;-0,233854118;8
2700805;-0,466403443;-0,414730684;-0,472597986;-0,345749919;-0,765172544;-0,784301019;-0,488485497;-0,799544309;-0,705407466;-0,648281751;-0,624648217;-0,562526333;-0,638516089;-0,829043699;-0,829043699;-0,676934595;-0,414845095;-0,795787991;-0,414461037;-0,136301433;-0,486889086;-0,376823167;-0,368437586;-0,388185168;-0,75251388;-0,325995984;8
2701001;-0,353996268;-0,134420834;-0,21125234;-0,215035022;-0,793666331;-0,763538128;-0,23373058;-0,763033306;-0,717680004;-0,620925826;-0,602242933;-0,753456103;-0,638516089;-0,737927659;-0,737927659;-0,674773297;-0,374558949;-0,81647026;-0,294941835;-0,081850965;-0,304816799;-0,320491288;-0,144507718;-0,234891602;-0,768633408;-0,293556641;8
2701407;-0,326202503;0,12363008;-0,078202948;-0,206075878;-0,66102284;0,393753466;0,027056418;0,858429736;-0,567577425;-0,536122456;-0,527025195;-0,541935868;-0,573832166;-0,757735494;-0,757735494;-0,6088537;-0,338301418;-0,736039215;-0,284354982;-0,123615157;-0,220077725;-0,361289792;-0,009365226;0,013181063;-0,645722012;-0,311486155;8
2701704;-0,364723916;-0,302183919;-0,34539861;-0,304212074;-0,743556568;-0,724887208;-0,390413902;-0,713415788;-0,703519383;-0,653752937;-0,635850859;-0,755327963;-0,621267043;-0,745850793;-0,745850793;-0,733128349;-0,322186959;-0,80268208;-0,394910244;-0,132604952;-0,445686775;-0,377010316;-0,326005328;-0,317444877;-0,755536292;-0,294727716;8
2701902;-0,299157745;-0,406113581;-0,458569492;-0,335061818;-0,583401834;-0,528757747;-0,381617116;-0,45924303;-0,636492445;-0,681108862;-0,647053501;-0,669222381;-0,66870192;-0,71019669;-0,71019669;-0,188481192;0,016216668;-0,579773185;-0,365758479;-0,138405111;-0,442304051;-0,356611064;-0,368559008;-0,383071761;-0,569154257;-0,30830163;8
2702009;-0,445378826;-0,36576168;-0,425316766;-0,329932102;0,685062959;0,110100433;-0,460587119;0,064549448;0,195208008;-0,694786825;-0,661456897;1,352386942;-0,573832166;-0,575503413;-0,575503413;0,266472089;-0,285929428;0,391144427;-0,391922264;-0,097160887;-0,468087093;-0,375325974;-0,345021854;-0,294847385;0,658952235;-0,294566835;9
2702306;-0,030171662;1,105520871;0,513899561;1,507949646;-0,309271952;2,065006466;5,278184591;3,182963647;-0,316462418;-0,098427643;-0,234156129;0,098240417;0,137690985;0,367349524;0,367349524;-0,238191051;0,092760346;-0,691227633;1,460064177;-0,137474842;3,932203821;23,19432523;5,041203654;1,099519297;-0,29209988;-0,059211485;11
2702405;-0,285023989;-0,369980094;-0,400415708;-0,34586423;-0,040054793;0,083907248;-0,450986056;0,143656623;-0,041746377;-0,675637677;-0,656655765;-0,205000981;-0,681638705;-0,61908065;-0,61908065;0,438295299;0,535907953;0,029204725;-0,397670713;-0,139328841;-0,46881568;-0,368120734;-0,362609338;-0,359576163;-0,018067914;-0,319417665;5
2702553;-0,360983564;-0,283006031;-0,345533315;-0,335790552;1,63223574;1,137064959;-0,472802084;0,897749279;1,549907385;-0,645546159;-0,629449349;1,459082989;-0,66870192;-0,706235123;-0,706235123;0,851103264;-0,426930939;1,874522695;-0,360571224;-0,13936689;-0,421316299;-0,128102013;-0,320111699;-0,254027042;1,636198582;-0,282954941;2
2702603;-0,391872599;-0,306294169;-0,391082622;-0,287636945;2,215867101;1,476618082;-0,342559387;1,278306281;1,78591773;-0,645546159;-0,621447462;3,770830687;-0,237475767;-0,35761723;-0,35761723;2,315382825;0,394906442;2,049172963;-0,33469562;-0,12253921;-0,390247287;-0,348189355;-0,29887222;-0,18497432;2,175195279;-0,293797181;2
2702702;-0,43976034;-0,252588873;-0,342146463;-0,300068291;-0,735696213;-0,568686383;-0,013257995;-0,492477405;-0,68747068;-0,607247863;-0,607044065;-0,635528892;-0,595393474;-0,694350422;-0,694350422;-0,551579297;-0,350387261;-0,853238737;-0,367957753;-0,139215427;-0,149018235;2,029633533;0,081047334;-0,295774461;-0,714230003;-0,319495779;8
