"";"City";"area_lavouras";"despesa_insumos";"despesa_lavouras";"despesa_terras";"CR_RECOR";"pessoal_ocupado";"qtde_maquinas";"qtde_tratores";"receita_lavouras";"uso_adubos";"uso_agrotoxicos";"uso_assistencia_tecnica";"uso_corretivos";"producao";"pib_agro";"cluster"
"736";2309706;-0,0262162081639221;-0,192107769316781;-0,22078211287885;-0,176793400891951;-0,374176709377585;-0,0815373466498878;-0,499057350024092;-0,657138011782438;-0,394547820216751;-0,608812169619062;-0,495906503895663;-0,702941967748192;-0,625954486078381;-0,405440360735263;-0,451435448693644;9
"737";2309805;-0,322252049274928;-0,197855180082705;-0,226763544109271;-0,172797324587229;-0,371742813859556;-0,219024489361315;-0,551543795771477;-0,66150080127527;-0,0504905382197251;-0,514828015353383;-0,28249985847791;0,0486907586661162;-0,534135846337446;-0,470116694670504;0,0908549284065482;9
"738";2310001;-0,211479370342031;-0,195697307448567;-0,208126279726678;-0,176879802541783;-0,343231892790747;0,316587186923577;0,00379666245891577;-0,578607800911464;-0,312682548821431;-0,418658183081525;-0,314510855290573;-0,662313171725797;-0,642648784213096;-0,464309230789017;-0,528866102664848;9
"739";2310209;-0,224379706586541;-0,181380652472078;-0,224502271327038;-0,163552348055222;-0,317142771792633;-0,193291601688053;-0,447417459853278;-0,604784537868455;-0,368886474498286;0,0162917401480116;0,363055243910794;-0,767948041384024;-0,567524442606877;2,07275825418193;-0,0179823710534204;1
"740";2310258;-0,13815350078556;-0,0914969577501174;-0,155843464672966;-0,120589127676339;-0,37566221688171;0,691552121591106;-0,560009351537184;-0,578607800911464;-0,0868441113208837;1,02388930099634;1,483440132354;1,34474935178052;-0,15016698923899;-0,233452684019993;0,369308798453481;2
"741";2310308;0,644690862218988;-0,188248497105727;-0,193537423067114;-0,16992446973032;-0,368131998458865;2,85201184810196;-0,311968567601963;-0,482626432069162;-0,341388854946707;-0,589141067563454;0,605805303073489;-0,288528248319763;-0,634301635145739;-0,363560153209699;0,00994230825053099;5
"742";2310506;0,546101834183684;-0,185758644066338;-0,203038415966655;-0,173013328711808;-0,32166540588332;2,9990569205206;-0,34413767951165;-0,604784537868455;-0,365678806283478;-0,700610645878562;1,30471206681663;-0,321031285137679;-0,63012806061206;-0,380576979966219;-0,026773473797257;5
"743";2310605;-0,366059441105245;-0,197772184981392;-0,231377270027858;-0,172754123762313;-0,361513459311645;-0,374524653444026;-0,490591794258385;-0,622235695839783;-0,403055114177764;-0,663454119773526;0,520442644906387;-0,203207776672733;-0,638475209679418;-0,480813468589945;-0,590128022569936;1
"744";2310704;-0,0353091535029347;-0,173869595803253;-0,221730388561721;-0,16992446973032;-0,367895658347052;1,16136112796866;-0,518528128285219;-0,530617116490313;1,82071898566938;-0,0339788539940957;1,483440132354;0,584990866161731;-0,417275759394438;-0,407592107779616;-0,0690397167931143;2
"745";2310803;-0,298332675821565;-0,195655809897911;-0,225414074868261;-0,17448215675895;-0,0545646798294403;1,58338048581015;-0,55577657365433;-0,670226380260934;-0,403055114177764;-0,582584033544919;0,0989645202063244;-0,418540395591427;-0,634301635145739;-0,464568341689646;-0,406962811283647;2
"746";2310852;-0,362789564209935;-0,195842548875865;-0,224246966335496;-0,173142931186556;-0,313671890569681;-0,453193767187998;-0,436412237357859;-0,670226380260934;-0,374441783942773;-0,289703180716989;-0,621282908078593;-0,552615422465331;-0,596739464342629;-0,29060916899133;-0,265719093866007;1
"747";2310902;-0,234144544438289;-0,192792478902613;-0,228295374058525;-0,174395755109118;-0,347058680968051;1,13709869101958;-0,635352797851978;-0,591696169389959;-0,369792989428558;-0,720281747934169;1,32872031442613;1,3325607129738;-0,634301635145739;-0,43116556689118;-0,470948249293689;2
"748";2311108;-0,310337155382429;-0,187190309563987;-0,210916398562819;-0,163703550942428;-0,358722771836459;0,726475326290533;0,109616109530256;-0,565519432432968;-0,357543415883603;-0,398987081025918;2,42776453832756;1,24317736172453;-0,59256588980895;-0,371975624634473;-0,231726829923172;2
"749";2311231;0,0171880481587538;-0,190759098920445;-0,22094623751627;-0,176080587280839;-0,357268876564497;-0,244022151672484;-0,550697240194906;-0,596058958882791;-0,349524245346582;-0,709353357903276;0,23234367359242;-0,158516101048099;-0,621780911544702;-0,434128443711415;-0,547448080621428;1
"750";2311264;-0,00350624123348177;-0,192979217880567;-0,205755590519499;-0,171501299839751;-0,374365232248039;2,82591134774765;-0,416094903520161;-0,534979905983144;-0,367770763814875;-0,364016232927061;1,02461584470583;-0,576992700078768;-0,642648784213096;-0,396253189454268;-0,285749018156866;5
"751";2311306;0,290155579665861;-0,032196957861991;-0,174991339038643;-0,164178760016503;-0,32231323359854;3,23579948711461;1,52675014470964;-0,251398588949071;-0,21064150923442;0,829363958446443;5,68755104708374;3,24211412602637;-0,563350868073198;0,1742076225086;0,914150319095022;7
"752";2311355;-0,348411064437408;-0,178392828824811;-0,217882577617761;-0,164070757954213;-0,364217384513847;0,942631582745932;-0,338211790475655;-0,168505588585265;-0,37611534996789;0,713523024118978;3,76422365525624;-0,300716887126481;-0,580045166207913;-0,400900287128591;-0,0645924530521146;2
"753";2311405;0,558554242086371;-0,0915384553007739;-0,158432986730038;-0,163962755891923;-0,321221864018299;5,28597540931148;0,517655897437343;0,0932617809846493;-0,281210209960198;-0,176047924395703;5,45280373712421;5,31011984356628;-0,538309420871125;0,158903180834497;0,427916150079058;7
"754";2311504;-0,175152381820163;-0,0259100789375326;0,268637555907872;0,0076957219114848;-0,312750683732951;-0,113152037219895;-0,289111567034553;-0,268849746920399;0,744592787546406;-0,259103688630489;0,712508625782365;-0,564804061272049;-0,596739464342629;-0,339817708728159;1,45099365998531;9
"755";2311603;-0,18509639100864;-0,196465012135713;-0,200065936422269;-0,172710922937397;-0,358034989774877;0,49451172455013;-0,593025019023442;-0,613510116854119;0,383567405572497;-0,184790636420418;1,29670931761347;-0,511986626442936;-0,538309420871125;-0,404882709014344;0,0341781718933431;9
"756";2311702;-0,316876909173049;-0,192605739924659;-0,231431978240331;-0,172538119637733;-0,374503704132325;0,833083003794046;-0,64974424265368;-0,674589169753765;-0,400242593496664;-0,663454119773526;1,4220857217964;-0,572929820476528;-0,600913038876308;-0,455612117080951;-0,236277518402334;9
"757";2311801;0,198912576436459;-0,140484816300106;-0,169666406357902;-0,154523375647795;-0,270744697557501;3,29167661463369;0,683580790445204;-0,543705484968808;-0,171521903397303;1,2927276957563;4,83925963154817;2,3604692523404;-0,104257669368523;0,0441902788495471;0,013769023562554;5
"758";2311900;-0,223707814073807;-0,190489364841178;-0,230666063265704;-0,175907783981175;-0,3664084911795;1,08011872545736;-0,576940463068598;-0,630961274825446;-0,406262782392572;-0,709353357903276;0,640483882953874;2,25889726228441;-0,625954486078381;-0,421747448937886;-0,487048033534362;2
"759";2311959;-0,101154619750957;-0,196859238866949;-0,215858373756247;-0,175734980681511;-0,336368190121728;1,22054676961716;-0,587945685564017;-0,552431063954472;-0,342295369876979;-0,748695562014491;0,880566359048846;0,190891544744499;-0,638475209679418;-0,361143662419051;-0,306296066138539;2
"760";2312205;0,172753561273979;-0,17260392050823;-0,213943586319679;-0,17182530602662;-0,321657271805189;3,11228162628295;1,10939824546028;-0,47826364257633;-0,37957870188098;-0,438329285137133;2,02495949510155;1,14566825127078;-0,617607337011023;-0,313495420931662;0,694889874189922;5
"761";2312304;1,47093948154621;-0,153100071699679;-0,169028143879046;-0,131994145454142;-0,342802729483958;3,16558546503471;0,7733156815617;-0,556793853447304;-0,150486108220482;2,93198620039023;-0,258491610868413;-0,0528812313898715;-0,116778392969559;-0,216030292375532;0,421710665789291;5
"762";2312403;0,0479159324078309;-0,0947337667013237;-0,0638242512927659;-0,0866332792924264;-0,346076402896939;1,22017915693611;-0,521067795014931;-0,460812484605002;-0,197276225006053;0,995475486916014;1,93959683693445;-0,182893378661536;-0,442317206596511;-0,346363075391872;-0,022015935841769;2
"763";2312502;-0,304827636778003;-0,180612947784933;-0,209348096471916;-0,168434041270721;-0,325694721703998;0,256298707231935;0,250144335240995;-0,626598485332614;-0,329743624688599;-0,101734872185632;1,31004723295207;-0,056944110992111;-0,580045166207913;-0,457870888192955;-0,170568334756246;9
"764";2312601;-0,398265488882339;-0,198083416611316;-0,230191925424268;-0,174028548097332;-0,375274208565017;-0,607223480546522;-0,644664909194256;-0,657138011782438;0,298982589386361;-0,420843861087704;-0,117109708279151;-0,15039034184362;-0,613433762477344;-0,49059772151152;-0,537071131892428;1
"765";2312700;0,00822948132228818;-0,189783906480017;-0,219651476487733;-0,175778181506427;-0,359527937588936;0,944102033470119;-0,509216016942941;-0,556793853447304;-0,227074997842169;-0,495156913297776;0,752522371798194;0,158388507926583;-0,580045166207913;-0,379833444338328;-0,17442952498099;2
"766";2312908;0,052305630157699;-0,147726138889663;-0,212429992441249;-0,173769343147837;-0,327761538617528;3,55378445621991;-0,324666901250524;-0,530617116490313;-0,398476051581263;-0,479857167254526;1,33672306362929;0,816575003489383;-0,609260187943665;-0,329881368973607;0,113987594842291;5
"767";2313005;-0,245611509988965;-0,167126243821573;-0,226982376959164;-0,175994185631007;-0,357916878901645;1,36722422935475;-0,145197119017531;-0,539342695475976;-0,399196614730966;-0,586955389557276;0,517775061838665;0,357469608436319;-0,638475209679418;-0,357364022977269;-0,28478372060068;2
"768";2313104;-0,193159101161459;-0,174803290693024;-0,20887395863048;-0,167051614873411;-0,29376309489912;0,496349787955363;0,206970000835889;-0,517528748011817;-0,355242262599066;-0,36620191093324;2,24370130665475;-0,300716887126481;-0,609260187943665;-0,349703352871718;-0,219626135558126;9
"769";2313203;-0,167089671667344;-0,190738350145117;-0,223207510298502;-0,176793400891951;-0,361442744793733;1,58705661262062;-0,210381898413476;-0,596058958882791;-0,356590413008189;-0,632854627687026;-0,501241670031107;0,50779615371918;-0,613433762477344;-0,425228547559379;-0,152193206275992;2
"770";2313351;-0,410225175609021;-0,195157839290033;-0,234641526705435;-0,176642198004746;-0,363826703537772;0,119546789882601;-0,406782792177883;-0,657138011782438;-0,406169806502288;-0,54979886345224;-0,0584228807892688;-0,325094164739918;-0,625954486078381;-0,462901019372556;-0,539863599822824;9
"771";2313401;0,764825243495992;0,0398220413023499;-0,0323670291205812;0,0226432073323931;-0,123713950408446;2,62298914780993;-0,529533350780638;-0,508803169026153;0,673071083945214;1,78669092515266;1,67017094709453;0,414349922867672;0,542646383351702;-0,0330979965315232;2,02858634771173;5
"772";2313500;0,52545233762563;-0,131645838010273;-0,169374629224711;-0,15817384535319;-0,300857227907609;1,70947163540913;-0,270487344349998;-0,460812484605002;-0,284487610092719;0,9867327748913;0,10696726940949;-0,430729034398145;-0,425622908461795;-0,230912270624696;0,360172946582435;2
"773";2313559;-0,304424501270362;-0,197543948452781;-0,229663079370359;-0,176685398829661;-0,365400941256801;-0,0252926064497584;-0,657363242842817;-0,657138011782438;-0,241765188507087;-0,54979886345224;-0,298505356884241;-0,72325636575939;-0,625954486078381;-0,484857851778023;-0,583267514938471;9
"774";2313609;-0,0172128484932742;-0,0884883853275217;-0,0911783575294483;-0,112056964755445;-0,320170874389969;1,0867357537162;-0,447417459853278;-0,430272958155179;-0,128427578250534;1,90034618147395;1,71018469311036;0,536236310934857;0,801408004439791;-0,00954143595695608;0,79441894721524;2
"775";2313708;-0,368478254151091;-0,194701366232812;-0,228185957633578;-0,175346173257268;-0,370840521975545;0,183879009065755;-0,572707685185745;-0,63968685381111;-0,403868653217752;-0,73339581597124;0,728514124188697;0,0202506014504396;-0,642648784213096;-0,475997385545647;-0,566685081919705;9
"776";2313757;-0,391098635413167;-0,172437930305604;-0,22610704555959;-0,175475775732016;-0,372914844422659;0,438634597031047;-0,600644019212578;-0,596058958882791;-0,396314362132153;-0,604440813606704;-0,0557552977215468;0,170577146733301;-0,613433762477344;-0,367587637860779;-0,494839363809292;9
"777";2313955;-0,417168064907281;-0,186899826709391;-0,220362683249887;-0,163660350117512;-0,368717552974505;-0,423049527342177;-0,642971798041114;-0,626598485332614;1,09469350241191;-0,606626491612883;-0,0210767178411619;-0,585118459283247;-0,538309420871125;-0,452987211000667;-0,235829344536962;1
"778";2314003;-0,155577913282486;-0,185302171009116;-0,205281452678063;-0,163077138981147;0,540524155540742;2,39543689824209;-0,572707685185745;-0,587333379897127;-0,385389695023748;-0,370573266945597;7,10403765604408;2,91708375784721;-0,588392315275271;-0,363008134334446;-0,139713287871016;5
"779";2314102;0,785698704224956;-0,178206089846856;-0,15970951168775;-0,154199369460925;-0,186565861307248;4,21364921869856;-0,363608457772777;-0,670226380260934;0,350700428356999;1,56156609051627;2,52379752876555;0,889706836329694;-0,029133327762303;-0,381095201767477;0,587534995976953;5
"780";2400109;-0,444043765416678;-0,158619245936992;-0,228094777279456;-0,171242094890256;-0,056222107906347;-0,567888923674536;-0,479586571762965;-0,648412432796774;-0,400451789249804;-0,433957929124775;-0,530585083776048;-0,520112385647415;-0,621780911544702;-0,428337878366926;-0,523867240320313;1
"781";2400208;-0,31844465836943;-0,184658958973941;-0,195251613724613;-0,163055538568689;-0,283505511536865;-0,464589760300442;-0,411862125637308;-0,565519432432968;-0,27800254174539;-0,429586573112418;-0,0744283791956003;-0,0447554721853925;-0,621780911544702;-0,309062371392641;-0,33163512698842;1
"782";2400307;-0,317459216017419;-0,191153325651682;-0,227803000146265;-0,172365316338069;-0,249431525712196;-0,183366059299795;-0,366148124502489;0,778219731359258;-0,364167948066358;-0,551984541458419;-0,0210767178411619;1,36506374979172;-0,588392315275271;-0,412126548540622;-0,60960634825726;6
"783";2400505;-0,343349474174805;-0,189908399131987;-0,226398822692782;-0,175691779856595;-0,3263358683843;-0,190718312920727;-0,435565681781288;-0,648412432796774;-0,402404282945774;-0,632854627687026;0,235011256660142;-0,3129055259332;-0,642648784213096;-0,459363592294405;-0,584543086709146;9
"784";2400604;-0,408657426412639;-0,199390589456995;-0,234112680651526;-0,177268609966026;-0,308519883186558;-0,673761375815956;-0,68445302129308;-0,678951959246597;-0,406448734173141;-0,742138527995955;-0,311843272222851;-0,72325636575939;-0,642648784213096;-0,484491716809743;-0,641150893396909;1
"785";2400703;-0,298601432826659;-0,158826733690275;-0,156153477876981;-0,137005441144389;-0,346702685192491;-0,58149059287326;-0,543078240005769;-0,373556694748364;-0,171498659424732;-0,274403434673739;-0,165126203498145;-0,0691327497988295;-0,546656569938482;-0,425138422028725;-0,247378440298473;1
"786";2401206;0,807647192974297;1,98599492076582;5,64107520114642;6,42027496954343;-0,374241069356385;-0,678540340669562;-0,540538573276057;-0,391007852719692;1,22509218853563;-0,62629759366849;-0,639955989552647;-0,80857683740642;-0,550830144472161;-0,200590662405448;-0,157502342835015;1
"787";2401404;-0,041221807615002;-0,0463476226358546;0,910839026061877;-0,014509502095298;-0,377120854224472;-0,857200103658208;-0,592178463446871;-0,3648311157627;-0,299572948291346;-0,753066918026848;-0,674634569433032;-0,845142753826575;-0,621780911544702;-0,196337863927735;-0,18966743640364;1
"788";2401453;-0,212330434191495;-0,0381518563811976;0,0281949620874337;-0,00435730824005685;-0,217692673113762;-0,145134340470949;0,0351192187920324;0,0539966755491622;0,128092903043831;-0,425215217100061;0,573794306260826;-0,0122524353674764;-0,605086613409987;-0,215996495301537;1,92716115448676;6
"789";2401503;-0,432845556871096;-0,198871870073789;-0,236756910921072;-0,177203808728652;-0,331568877970969;-0,546199775492787;-0,617575130743993;-0,652775222289606;-0,409191522936527;-0,726838781952705;-0,493238920827941;-0,540426783658612;-0,642648784213096;-0,500511529883408;-0,664145660181768;1
"790";2401602;-0,414166945017065;-0,188663472612292;-0,237431645541577;-0,174806162945819;-0,3649375758387;-0,370480913952513;0,0461244412874518;-0,600421748375623;-0,410214257729655;-0,433957929124775;-0,301172939951963;0,0811937954840322;-0,638475209679418;-0,451212864615926;-0,603607713443819;1
