"";"pessoal_ocupado";"pessoal_homens";"qtde_tratores";"qtde_maquinas";"uso_corretivos";"uso_agrotoxicos";"uso_energia";"despesa_insumos";"intensidade_agrotoxico";"despesas_estabelecimentos";"producao";"pib_agro_municipios"
"1196";-0,0531278316230079;-0,152176126070042;-0,620925825643713;-0,600642555676402;-0,457401105209533;-0,730004524803435;0,0257576804356971;-0,39689717452269;-0,139005554918097;-0,457604368630038;-0,495415725621974;-0,521141919357435
"1197";0,4522089891459;0,396425111043214;-0,648281751461677;-0,642252368284109;-0,638516089273411;-0,674542587318061;0,369313143009955;-0,391194227815264;-0,139037246131995;-0,45590928976384;-0,477182341769445;-0,540678748561241
"1198";0,384170592923537;0,45025543721047;-0,328217419391505;-0,344582170398204;-0,668701919950724;-0,67058102035482;0,198109919185325;-0,398247074142267;-0,139402436596017;-0,47443620438913;-0,518497813900344;-0,57454528785683
"1199";0,141404484336704;0,0495705746089795;-0,607247862734732;-0,618246707164278;-0,685950966052046;-0,619080649832686;-0,541855692513076;-0,365045610465257;-0,138689730348155;-0,469752433837792;-0,50946005437171;-0,572427287342554
"1200";3,44462070656886;3,93518394429937;-0,289919123246356;-0,139733862175645;2,44043863981251;0,557504738249902;1,99631827680644;-0,247012814515282;-0,139312007177798;-0,277375851637147;-0,306350081184531;-0,384024761111065
"1201";-0,00585232626662464;-0,0913244530114045;-0,661959714370659;-0,647053500508075;-0,556583120292133;-0,63492691768565;0,226835292310263;-0,401492900193834;-0,139336533848806;-0,462369919302113;-0,510604574137345;-0,586493752201793
"1202";-0,680167135775578;-0,645074677845007;-0,7057291956794;-0,672659539035895;-0,263349336569664;-0,583426547163517;-0,686631573062764;-0,401553569839658;-0,139415514472016;-0,461641332771905;-0,46035282698905;-0,465733513046448
"1203";0,699127675905929;0,934728372715777;0,021938431078427;-0,0757187658560953;-0,483274674361516;-0,623042216795927;0,458936307159761;0,49300519041909;-0,136517977035247;0,64475448613116;0,317232774177622;0,564378188195221
"1204";-0,14959541687725;-0,277156100736629;-0,651017344043473;-0,635850858652154;-0,582456689444115;-0,13576948031728;-0,117869185188993;0,235978235887058;-0,139115508659247;0,0447411748355458;0,106669327442811;-0,343195565994505
"1205";-0,0473781079985829;-0,103494787623132;-0,637339381134492;-0,619847084572267;-0,177104106063056;-0,71019668998723;0,464681381784749;-0,388115243289712;-0,139353628369048;-0,447218293296358;-0,484838784339554;-0,489948061555823
"1206";3,75414749501708;3,33883754832472;-0,497824159462878;-0,535027081948864;-0,552270858766802;1,42112633623645;3,93125941050226;-0,233680659845527;-0,139421231528731;-0,264313335988417;-0,283420219673018;-0,375660605328724
"1207";-0,514383437937991;-0,495285944162206;-0,601776677571139;-0,602242933084391;-0,409966228430899;-0,575503413237035;-0,491299035813186;-0,311550150260224;-0,13531608445222;-0,308340779170988;-0,312129060296727;-0,359176377472418
"1208";0,628853276051846;0,707704823227783;-0,39934282651821;-0,479013872669258;-0,509148243513498;-0,389309765964706;0,75997821750911;-0,324139101768639;-0,139360789020667;-0,284609675044212;-0,336490981022384;0,102656885102163
"1209";1,32233383097555;0,983409711162687;-0,59356989982575;-0,605443687900368;-0,504835981988168;1,38943380053052;1,98253009770647;-0,356688366753044;-0,138602477751579;-0,429390226975553;-0,472339275372005;-0,532192500763654
"1210";-0,663237393992549;-0,663798269555357;-0,648281751461677;-0,618246707164278;-0,388404920804246;-0,801312730141774;-0,691227632762754;-0,405087576708887;-0,139346263368241;-0,481454425659705;-0,50635350072213;-0,552459273683918
"1211";1,35619331454161;0,946430617534746;-0,352837752627672;-0,456608588957415;-0,418590751481559;0,153424907999316;1,91129117235662;-0,329053343080357;-0,137624896128988;-0,378114091273054;-0,459980717114509;-0,481275013978131
"1212";0,701044250447404;0,696002578408814;-0,544329233353416;-0,554231610844728;-0,556583120292133;-0,52004147575166;0,535920307134595;-0,335469158126211;-0,138968231206099;-0,351200996993941;-0,360029749601329;-0,348462376765583
"1213";0,936463489958583;0,923494217689567;-0,17502423481091;-0,162139145887487;-0,647140612324072;0,177194309778762;0,884071829408842;-0,234545202298515;-0,0185380570563453;-0,316102456084633;-0,351617811225332;-0,451577560859682
"1214";2,3033005671205;2,41997728513929;1,28578220386834;1,45264165877315;0,482671907312499;-0,397232899891188;2,662746933305;13,0380318752569;2,55706641520282;7,94469340353489;5,05683571241021;4,89581183351677
"1215";-0,830937666371611;-0,862268341685067;-0,700258010515807;-0,663057274587963;-0,565207643342794;-0,821120564957979;-0,850940707337408;-0,419147767128526;-0,13938176027479;-0,501906890400545;-0,528003529786356;-0,599487673318226
"1216";2,24260903997379;2,29640157985098;-0,464997048481322;-0,471011985629314;-0,448776582158872;-0,199154551729136;1,9239303365316;-0,343629225489497;-0,139138150646919;-0,369229796338375;-0,358197390370632;-0,394660008956792
"1217";0,495012487238842;0,65621494602432;-0,519708900117249;-0,536627459356852;-0,504835981988168;-0,726042957840194;0,265901799760178;-0,382002776472976;-0,136764679535353;-0,423122895904478;-0,476128030458244;-0,473656151196006
"1218";0,69593338500347;0,452595886174264;-0,552536011098805;-0,583038404188526;0,344679538501925;-0,29027059188368;0,586476963834485;-0,383731861378951;-0,139332829373879;-0,368605293598196;-0,476533968503199;-0,498465007920925
"1219";2,64860341367625;2,76168283385318;-0,448583492990544;-0,5014191563811;0,439549292059195;2,95425275101073;1,83315815745679;-0,0911676618056962;-0,138891353789848;-0,153902738436175;-0,138494699595948;-0,305387571403117
"1220";-0,179302322270112;-0,113324673271066;-0,659224121788862;-0,642252368284109;-0,207289936740369;-0,63492691768565;-0,227025603063757;-0,403039976162338;-0,139419129827247;-0,449627089579903;-0,46556236523263;-0,510769013845208
"1221";-0,802508477339732;-0,847289468316787;-0,708464788261196;-0,677460671259862;-0,478962412836185;-0,753773926582881;-0,844046617787423;-0,415249742384354;-0,139325193164177;-0,49017516035291;-0,517770508236468;-0,607891356014296
"1222";0,127669033456134;0,192337961400398;-0,62366141822551;-0,624648216796233;-0,379780397753586;-0,468541105229527;1,18856078453318;-0,341369281182564;-0,139231224436388;-0,424119126466191;-0,424540070578642;-0,428269322346801
"1223";-0,574755535994453;-0,653032204321905;-0,694786825352215;-0,659856519771985;-0,53070955114015;-0,781504895325569;-0,46142464776325;-0,407120009843981;-0,139375871842632;-0,475908246562407;-0,501363845586234;-0,569662911434497
"1224";-0,0528084025327621;-0,140005791458315;-0,692051232770418;-0,658256142363997;-0,0951711370817777;-0,702273556060748;0,283137023635141;-0,393226660950357;-0,139415854722282;-0,450534105464448;-0,483829577255571;-0,553656818783337
"1225";0,886313122789987;0,897281189295077;0,0575011346417795;0,0123019915832854;1,09070078238409;-0,298193725810162;0,466979411634744;-0,246754968520531;-0,13926159645488;-0,25824673794097;-0,308407961551313;-0,243310252426985
"1226";-0,123082802386845;-0,0833669265345057;-0,432169937499766;-0,431002550429596;-0,280598382670986;-0,571541846273794;-0,331585961238531;0,019751618171452;-0,139314602735913;-0,13564346784239;0,159345426804027;0,111629695162646
"1227";1,21213079484074;1,23056112173931;-0,243414049355818;-0,317375754462395;-0,388404920804246;0,161348041925798;1,29312114270796;-0,323138052612548;-0,139358056062379;-0,326689264441942;-0,249095902760775;0,342116345860499
"1228";4,03396737807243;4,28484701949016;0,16145365275004;0,332377473181033;-0,491899197412177;0,672390180183892;3,09362753017907;-0,117771301499381;-0,138745345669602;-0,160289022410142;-0,228438166695326;-0,292357233358554
"1229";1,71491218288768;2,19154946627302;0,0684435049689649;0,0651144460469138;0,111817416134083;0,165309608889039;-0,255750976188695;1,28974931419861;-0,138228717800937;2,25580056099332;0,786626828797986;0,450670593798953
"1230";1,45106375434462;1,72533203268531;0,0739146901325576;0,228352941661765;-0,565207643342794;1,12797038095661;0,809385859284004;-0,328719660028327;-0,126770702453257;-0,367185293319934;-0,405776712056312;-0,0500536406098926
"1231";7,44642834916866;5,84499029875507;-0,402078419100006;-0,43740406006155;0,0212599241021437;0,886314796198908;9,07539922971614;0,147461222630305;-0,138426884855427;0,056019396940909;-0,124580045499461;-0,117754616123931
"1232";0,155459364307521;0,105273259947271;-0,590834307243954;-0,592640668636458;-0,616954781646759;-0,619080649832686;0,398038516134893;-0,37663351281758;-0,13431934471685;-0,45506175033074;-0,478242291109048;-0,55027305413072
"1233";-0,783981590105474;-0,766309934169523;-0,692051232770418;-0,659856519771985;-0,647140612324072;-0,793389596215292;-0,821066319287473;-0,407848045593865;-0,139384913008821;-0,478703639780348;-0,497817525721286;-0,559701426920235
"1234";1,37791449267832;1,63967160061046;3,90100871206564;4,01004475673916;0,142003246811395;0,0226931982123618;0,275093919160158;11,8193606995966;15,4416527607213;8,38305715435791;10,2648855164916;9,97759130275189
"1235";0,189638276963825;0,274721764925939;-0,702993603097604;-0,674259916443884;0,745719860357655;-0,0842691097951462;0,188917799785345;-0,38536994181619;-0,139413020935397;-0,418342476119541;-0,411493672856084;-0,358965500384458
"1236";-0,509911430674549;-0,569244131418089;-0,683844455025029;-0,658256142363997;-0,681638704526715;-0,25065492225127;-0,517726379088128;-0,396366315121733;-0,139340496643586;-0,466637354693332;-0,497073305972203;-0,565847661360703
"1237";-0,1304296714625;-0,162942191303493;-0,694786825352215;-0,669458784219918;-0,673014181476054;-0,765658627472604;-0,58207121488799;-0,412352766796273;-0,139118193480588;-0,489149191565474;-0,524468485978213;-0,588512032532705
"1238";1,34118014730005;1,91397221916708;-0,609983455316528;-0,605443687900368;-0,026174952676491;-0,377425065074983;-0,205194319488804;0,111059435136095;-0,139015952706074;-0,138989018236203;0,0133881475293652;0,277552442915683
"1239";-0,681125423046316;-0,688138938778812;-0,615454640480121;-0,595841423452436;-0,504835981988168;-0,607195948942963;-0,731443155137667;-0,410092822489341;-0,139374108187422;-0,458422169837414;-0,467372172349717;-0,512260502744684
"1240";1,10480262051814;0,68617269276088;-0,596305492407546;-0,600642555676402;0,0859438469821;-0,238770221361547;1,34827385910784;-0,37235630278701;-0,139371684853176;-0,417539544025026;-0,488633177454196;-0,321788933191557
"1241";2,7862773515722;2,51687187224035;-0,382929271027432;-0,431002550429596;-0,397029443854907;0,0662704348080132;3,70605248520274;-0,223746005341899;-0,137627043986699;-0,229281706086985;-0,313882487129793;-0,324967438794713
"1242";1,3951636635516;1,58630936423596;-0,330953011973301;-0,331779151134294;0,831965090864263;-0,0169224714200486;0,280838993785146;-0,21437254506214;-0,139329294504186;-0,116068280760372;0,0884133914766738;0,132521775832317
"1243";0,695613955913225;0,807407949085397;-0,514237714953656;-0,45020707932546;-0,560895381817463;-0,179346716912931;0,648523769784351;-0,322728532503238;-0,139053129136619;-0,403919436643994;-0,438122080999403;-0,514800658723345
"1244";0,597229796117508;0,669321460221565;-0,42943434491797;-0,467811230813337;-0,569519904868124;-0,630965350722409;0,475022516109726;-0,27992609737463;-0,137748129406521;-0,270974698550319;-0,322068904369704;-0,405246801220461
"1245";0,284189287676592;0,0996561824341658;-0,667430899534251;-0,650254255324053;-0,470337889785524;-0,357617230258778;0,662311948884322;-0,362315476403191;-0,13868905171671;-0,436720699616218;-0,442491553011063;-0,546560032293192
"1246";1,29071035104121;1,21324179940723;-0,17502423481091;-0,216551977759104;2,40594054760987;0,125693939256629;-0,00986178223922596;-0,0391131056889763;-0,138732569580878;-0,0676693183965522;0,00211772875348257;0,238557336724948
"1247";-0,0630301334206287;0,0907624763717496;-0,560742788844194;-0,543028968988807;-0,388404920804246;-0,373463498111742;-0,0994849463890323;-0,325549671034039;-0,138737503921003;-0,316555964026906;-0,336586827505221;-0,225082426193541
"1248";0,523441676270721;0,780726830898148;-0,213322530956058;-0,1461353718076;-0,289222905721647;-0,527964609678142;-0,0305440508891813;-0,310867616744708;-0,139304596754365;-0,291003393574609;-0,339236700854228;-0,448142330961527
"1249";0,957226380824562;0,998388584530967;-0,692051232770418;-0,664657651995952;-0,62989156622275;-0,274424324030716;1,12996102335831;-0,371476592922567;-0,137955451271478;-0,441322690046817;-0,480317085561036;-0,564049588074544
"1250";-0,474454801657262;-0,549116270329463;-0,67563767727964;-0,648653877916064;-0,677326443001385;-0,726042957840194;-0,6234357521879;-0,406680154911759;-0,136870998439396;-0,475417565837981;-0,519411174501491;-0,583095240198116
"1251";0,870661097367941;1,10651732665824;-0,700258010515807;-0,672659539035895;1,63835799610105;0,240579381190619;0,518685083259632;-0,369489662021841;-0,139420902282473;-0,380976395498872;-0,377986870062152;-0,303472422207515
"1252";-0,415360419961783;-0,382008214314589;-0,33915978971869;-0,344582170398204;-0,233163505892351;-0,468541105229527;-0,503938199988158;-0,0874819808219075;-0,136360048360685;0,0221995997376806;-0,128222211847245;-0,0802392611450932
"1253";-0,0409895261936663;0,037400239997252;-0,692051232770418;-0,667858406811929;0,49129643036316;-0,587388114126758;-0,166127812038888;-0,40076486444395;-0,139419688387437;-0,428037137705167;-0,432382568086022;-0,438544714762217
"1254";0,635241857856762;0,575235411877057;-0,683844455025029;-0,663057274587963;-0,655765135374733;-0,840928399774184;1,01276150100856;-0,383231336800906;-0,137827868585351;-0,440534627065164;-0,466357327237332;-0,542672750940066
"1255";0,778346090286895;0,909919613699563;0,492460355147398;0,743674467034139;-0,621267043172089;-0,500233640935455;0,138361143085454;-0,293971120382812;-0,134878721065484;-0,339290837591969;-0,351640363338941;-0,472639787838193
"1256";0,0200214300432878;0,074847423417952;-0,620925825643713;-0,587839536412492;-0,517772766564159;-0,409117600780911;0,319905501235061;-0,394728234684494;-0,139178744086272;-0,459775259107801;-0,491068805723922;-0,453269894635513
"1257";0,181013691527188;0,0163361993231082;-0,626397010807306;-0,611845197532323;-0,552270858766802;-0,662657886428338;0,543963411609577;-0,345707160858958;-0,138253144204712;-0,420855356193116;-0,455656349330065;-0,527701882204538
"1258";1,06934599150085;1,13319844484549;-0,637339381134492;-0,635850858652154;1,6728560883037;-0,238770221361547;0,105039710260526;-0,383944205139334;-0,13941757255936;-0,414766454476377;-0,34900740407514;-0,18337460998452
"1259";0,604257236102916;0,65247022768225;-0,615454640480121;-0,613445574940312;-0,0736098294551256;-0,421002301670634;0,733550874234168;-0,358660130242314;-0,139370303662153;-0,314013345727608;-0,35334868594479;-0,402209950445183
"1260";2,47451455949227;3,02287693821256;-0,486881789135693;-0,525424817500931;2,92341193064952;0,70408271588982;2,14569021705612;-0,345646491213134;-0,139419244718646;-0,154534675732784;-0,0086283533810008;0,552708418688674
"1261";2,88657808590939;2,6104898307921;-0,153139494156539;-0,176542542559386;-0,0692975679297952;1,06062374258151;3,3119403659286;-0,187875077248647;-0,139298222560698;-0,00589558901391317;0,0851376969750291;1,06825263737049
"1262";-0,207412082211745;-0,152176126070042;-0,661959714370659;-0,639051613468132;0,0126354010514828;-0,627003783759168;-0,189108110538839;-0,395607944548937;-0,139414960667472;-0,418855460513259;-0,424506242408229;-0,478096307730743
"1263";4,52397160250953;3,96326933186489;-0,426698752336173;-0,496618024157134;-0,543646335716142;0,395080492757019;5,32386549959925;-0,178850467432374;-0,138625260373646;-0,124380114849888;-0,164063158399664;-0,187739625254328
"1264";-0,0237403553203913;-0,0211109840975919;-0,702993603097604;-0,671059161627907;-0,668701919950724;-0,448733270413322;-0,302860588113593;-0,405952119161875;-0,138976112760496;-0,487885316972256;-0,509240171264027;-0,5878836147977
"1265";-0,66164024854132;-0,670819616446738;-0,631868195970899;-0,626248594204222;-0,466025628260194;-0,757735493546122;-0,685482558137766;-0,411382052463095;-0,139240060998224;-0,482963640615136;-0,513451778480427;-0,595528160041537
