Ano;Código do Município;Nome do Município;"Produto Interno Bruto, 
a preços correntes
(R$ 1.000)";
2017;2906105;Canápolis;64380.34;
2017;2906204;Canarana;183161.50;
2017;2906303;Canavieiras;312312.24;
2017;2906402;Candeal;53553.20;
2017;2906501;Candeias;3848283.53;
2017;2906600;Candiba;111709.09;
2017;2906709;Cândido Sales;185622.67;
2017;2906808;Cansanção;254038.89;
2017;2906824;Canudos;129678.63;
2017;2906857;Capela do Alto Alegre;88385.77;
2017;2906873;Capim Grosso;397627.13;
2017;2906899;Caraíbas;67441.39;
2017;2906907;Caravelas;322091.89;
2017;2907004;Cardeal da Silva;78541.87;
2017;2907103;Carinhanha;208961.03;
2017;2907202;Casa Nova;667331.85;
2017;2907301;Castro Alves;372223.82;
2017;2907400;Catolândia;75552.25;
2017;2907509;Catu;535360.08;
2017;2907558;Caturama;56997.50;
2017;2907608;Central;179660.30;
2017;2907707;Chorrochó;72863.59;
2017;2907806;Cícero Dantas;270384.29;
2017;2907905;Cipó;130415.71;
2017;2908002;Coaraci;156321.45;
2017;2908101;Cocos;289495.37;
2017;2908200;Conceição da Feira;242876.51;
2017;2908309;Conceição do Almeida;154462.79;
2017;2908408;Conceição do Coité;754624.98;
2017;2908507;Conceição do Jacuípe;2282041.63;
2017;2908606;Conde;305365.12;
2017;2908705;Condeúba;139360.38;
2017;2908804;Contendas do Sincorá;38275.36;
2017;2908903;Coração de Maria;178281.56;
2017;2909000;Cordeiros;55286.74;
2017;2909109;Coribe;117288.27;
2017;2909208;Coronel João Sá;131248.61;
2017;2909307;Correntina;1265387.73;
2017;2909406;Cotegipe;126997.85;
2017;2909505;Cravolândia;36764.83;
2017;2909604;Crisópolis;148694.44;
2017;2909703;Cristópolis;109521.42;
2017;2909802;Cruz das Almas;937418.35;
2017;2909901;Curaçá;271429.15;
2017;2910008;Dário Meira;82031.92;
2017;2910057;Dias d'Ávila;3039729.66;
2017;2910107;Dom Basílio;102011.64;
2017;2910206;Dom Macedo Costa;31282.12;
2017;2910305;Elísio Medrado;55131.08;
2017;2910404;Encruzilhada;180906.98;
2017;2910503;Entre Rios;486312.56;
2017;2910602;Esplanada;561102.60;
2017;2910701;Euclides da Cunha;534065.52;
2017;2910727;Eunápolis;2626180.94;
2017;2910750;Fátima;179899.21;
2017;2910776;Feira da Mata;45733.52;
2017;2910800;Feira de Santana;13691185.72;
2017;2910859;Filadélfia;120361.49;
2017;2910909;Firmino Alves;42994.19;
2017;2911006;Floresta Azul;76385.90;
2017;2911105;Formosa do Rio Preto;1744782.94;
2017;2911204;Gandu;322576.98;
2017;2911253;Gavião;38278.34;
2017;2911303;Gentio do Ouro;143487.32;
2017;2911402;Glória;190103.21;
2017;2911501;Gongogi;58780.59;
2017;2911600;Governador Mangabeira;193683.59;
2017;2911659;Guajeru;51552.45;
2017;2911709;Guanambi;1273285.95;
2017;2911808;Guaratinga;210869.94;
2017;2911857;Heliópolis;91438.96;
2017;2911907;Iaçu;200973.61;
2017;2912004;Ibiassucê;82948.59;
2017;2912103;Ibicaraí;185396.82;
2017;2912202;Ibicoara;255743.18;
2017;2912301;Ibicuí;147247.96;
2017;2912400;Ibipeba;123459.48;
2017;2912509;Ibipitanga;100852.88;
2017;2912608;Ibiquera;27054.99;
2017;2912707;Ibirapitanga;168245.53;
2017;2912806;Ibirapuã;247620.31;
2017;2912905;Ibirataia;155395.52;
2017;2913002;Ibitiara;97181.97;
2017;2913101;Ibititá;117229.63;
2017;2913200;Ibotirama;343106.90;
2017;2913309;Ichu;40795.84;
2017;2913408;Igaporã;181273.54;
2017;2913457;Igrapiúna;156209.76;
2017;2913507;Iguaí;184289.90;
2017;2913606;Ilhéus;3837057.53;
2017;2913705;Inhambupe;454613.97;
2017;2913804;Ipecaetá;77677.56;
2017;2913903;Ipiaú;430253.69;
2017;2914000;Ipirá;651827.83;
2017;2914109;Ipupiara;77846.73;
2017;2914208;Irajuba;58920.09;
2017;2914307;Iramaia;76874.07;
2017;2914406;Iraquara;373865.52;
2017;2914505;Irará;242697.59;
2017;2914604;Irecê;1082816.85;
2017;2914653;Itabela;338433.88;
2017;2914703;Itaberaba;867669.27;
2017;2914802;Itabuna;3987299.33;
2017;2914901;Itacaré;265003.30;
2017;2915007;Itaeté;90535.92;
2017;2915106;Itagi;98406.83;
2017;2915205;Itagibá;130458.15;
2017;2915304;Itagimirim;107978.80;
2017;2915353;Itaguaçu da Bahia;97195.16;
2017;2915403;Itaju do Colônia;66202.62;
2017;2915502;Itajuípe;246315.31;
2017;2915601;Itamaraju;875626.19;
2017;2915700;Itamari;65062.62;
2017;2915809;Itambé;222899.42;
2017;2915908;Itanagra;53937.23;
2017;2916005;Itanhém;222610.50;
2017;2916104;Itaparica;224893.48;
2017;2916203;Itapé;84478.10;
2017;2916302;Itapebi;377640.44;
2017;2916401;Itapetinga;1082166.23;
2017;2916500;Itapicuru;319204.14;
2017;2916609;Itapitanga;73648.76;
2017;2916708;Itaquara;62512.69;
2017;2916807;Itarantim;251652.49;
2017;2916856;Itatim;313093.35;
2017;2916906;Itiruçu;89703.92;
2017;2917003;Itiúba;260108.75;
2017;2917102;Itororó;221569.84;
2017;2917201;Ituaçu;161879.16;
2017;2917300;Ituberá;292326.79;
2017;2917334;Iuiu;89125.73;
2017;2917359;Jaborandi;415456.07;
2017;2917409;Jacaraci;94715.23;
2017;2917508;Jacobina;1274028.89;
2017;2917607;Jaguaquara;515512.98;
2017;2917706;Jaguarari;566552.39;
2017;2917805;Jaguaripe;158019.50;
2017;2917904;Jandaíra;146054.44;
2017;2918001;Jequié;2558823.07;
2017;2918100;Jeremoabo;334581.58;
2017;2918209;Jiquiriçá;104612.23;
2017;2918308;Jitaúna;125532.93;
2017;2918357;João Dourado;208884.92;
2017;2918407;Juazeiro;3704682.42;
2017;2918456;Jucuruçu;95037.26;
2017;2918506;Jussara;98026.43;
2017;2918555;Jussari;52722.57;
2017;2918605;Jussiape;56360.13;
2017;2918704;Lafaiete Coutinho;37891.39;
2017;2918753;Lagoa Real;88260.88;
2017;2918803;Laje;216174.80;
2017;2918902;Lajedão;54632.89;
2017;2919009;Lajedinho;60694.41;
2017;2919058;Lajedo do Tabocal;65280.56;
2017;2919108;Lamarão;48746.32;
2017;2919157;Lapão;191783.30;
2017;2919207;Lauro de Freitas;6322985.70;
2017;2919306;Lençóis;112033.15;
2017;2919405;Licínio de Almeida;104539.81;
2017;2919504;Livramento de Nossa Senhora;419254.76;
2017;2919553;Luís Eduardo Magalhães;4799496.60;
2017;2919603;Macajuba;72562.19;
2017;2919702;Macarani;154552.23;
2017;2919801;Macaúbas;329009.34;
2017;2919900;Macururé;42152.22;
2017;2919926;Madre de Deus;443919.26;
2017;2919959;Maetinga;44348.07;
2017;2920007;Maiquinique;93910.05;
2017;2920106;Mairi;135049.09;
2017;2920205;Malhada;132194.66;
2017;2920304;Malhada de Pedras;60726.38;
2017;2920403;Manoel Vitorino;109758.50;
2017;2920452;Mansidão;71546.35;
2017;2920502;Maracás;453067.92;
2017;2920601;Maragogipe;334399.98;
2017;2920700;Maraú;213388.14;
2017;2920809;Marcionílio Souza;77261.22;
2017;2920908;Mascote;150540.24;
2017;2921005;Mata de São João;1054079.92;
2017;2921054;Matina;72167.48;
2017;2921104;Medeiros Neto;327340.38;
2017;2921203;Miguel Calmon;216880.57;
2017;2921302;Milagres;89641.03;
2017;2921401;Mirangaba;107578.77;
2017;2921450;Mirante;56826.86;
2017;2921500;Monte Santo;326180.41;
2017;2921609;Morpará;61972.50;
2017;2921708;Morro do Chapéu;384670.85;
2017;2921807;Mortugaba;86153.35;
2017;2921906;Mucugê;389806.82;
2017;2922003;Mucuri;1960344.84;
2017;2922052;Mulungu do Morro;91831.02;
2017;2922102;Mundo Novo;157974.80;
2017;2922201;Muniz Ferreira;47810.79;
2017;2922250;Muquém do São Francisco;130114.44;
2017;2922300;Muritiba;258897.25;
2017;2922409;Mutuípe;202009.57;
2017;2922508;Nazaré;259903.33;
2017;2922607;Nilo Peçanha;122440.55;
2017;2922656;Nordestina;161267.50;
2017;2922706;Nova Canaã;122111.73;
2017;2922730;Nova Fátima;72881.35;
2017;2922755;Nova Ibiá;62449.66;
2017;2922805;Nova Itarana;48713.07;
2017;2922854;Nova Redenção;53252.04;
2017;2922904;Nova Soure;203634.14;
2017;2923001;Nova Viçosa;480835.90;
2017;2923035;Novo Horizonte;75732.88;
2017;2923050;Novo Triunfo;52753.71;
2017;2923100;Olindina;195963.61;
2017;2923209;Oliveira dos Brejinhos;167915.03;
2017;2923308;Ouriçangas;51387.59;
2017;2923357;Ourolândia;148013.26;
2017;2923407;Palmas de Monte Alto;161674.29;
2017;2923506;Palmeiras;74804.65;
2017;2923605;Paramirim;201829.18;
2017;2923704;Paratinga;211280.38;
2017;2923803;Paripiranga;330614.88;
2017;2923902;Pau Brasil;97475.66;
2017;2924009;Paulo Afonso;2891594.94;
2017;2924058;Pé de Serra;95190.30;
2017;2924108;Pedrão;40049.35;
2017;2924207;Pedro Alexandre;100815.37;
2017;2924306;Piatã;116456.97;
2017;2924405;Pilão Arcado;221011.37;
2017;2924504;Pindaí;185435.66;
2017;2924603;Pindobaçu;132100.13;
2017;2924652;Pintadas;78522.18;
2017;2924678;Piraí do Norte;76555.05;
2017;2924702;Piripá;69104.76;
2017;2924801;Piritiba;147224.42;
2017;2924900;Planaltino;61291.08;
2017;2925006;Planalto;225320.85;
2017;2925105;Poções;445411.25;
2017;2925204;Pojuca;865966.49;
2017;2925253;Ponto Novo;112457.28;
2017;2925303;Porto Seguro;2826236.76;
2017;2925402;Potiraguá;82165.27;
2017;2925501;Prado;436021.65;
2017;2925600;Presidente Dutra;101168.79;
2017;2925709;Presidente Jânio Quadros;78840.46;
2017;2925758;Presidente Tancredo Neves;236218.05;
2017;2925808;Queimadas;206335.21;
2017;2925907;Quijingue;186046.56;
2017;2925931;Quixabeira;60393.71;
2017;2925956;Rafael Jambeiro;244792.85;
2017;2926004;Remanso;331482.87;
2017;2926103;Retirolândia;123560.06;
2017;2926202;Riachão das Neves;664469.90;
2017;2926301;Riachão do Jacuípe;307106.81;
2017;2926400;Riacho de Santana;246843.18;
2017;2926509;Ribeira do Amparo;136604.91;
2017;2926608;Ribeira do Pombal;538868.48;
2017;2926657;Ribeirão do Largo;78289.26;
2017;2926707;Rio de Contas;118178.67;
2017;2926806;Rio do Antônio;99898.03;
2017;2926905;Rio do Pires;81202.43;
2017;2927002;Rio Real;844603.87;
2017;2927101;Rodelas;85594.06;
2017;2927200;Ruy Barbosa;303197.73;
2017;2927309;Salinas da Margarida;156956.90;
2017;2927408;Salvador;62823698.68;
2017;2927507;Santa Bárbara;166535.60;
2017;2927606;Santa Brígida;100181.78;
2017;2927705;Santa Cruz Cabrália;394885.58;
2017;2927804;Santa Cruz da Vitória;53774.75;
2017;2927903;Santa Inês;69556.67;
2017;2928000;Santaluz;346034.50;
2017;2928059;Santa Luzia;88083.04;
2017;2928109;Santa Maria da Vitória;433652.05;
2017;2928208;Santana;234047.60;
2017;2928307;Santanópolis;50457.09;
2017;2928406;Santa Rita de Cássia;216670.52;
2017;2928505;Santa Terezinha;69748.76;
2017;2928604;Santo Amaro;782864.98;
2017;2928703;Santo Antônio de Jesus;2105992.38;
2017;2928802;Santo Estêvão;725868.21;
2017;2928901;São Desidério;2355894.35;
2017;2928950;São Domingos;69663.00;
2017;2929008;São Félix;134340.30;
2017;2929057;São Félix do Coribe;168860.16;
2017;2929107;São Felipe;180575.35;
2017;2929206;São Francisco do Conde;10121956.52;
2017;2929255;São Gabriel;109666.94;
2017;2929305;São Gonçalo dos Campos;845393.71;
2017;2929354;São José da Vitória;49082.45;
2017;2929370;São José do Jacuípe;80170.57;
2017;2929404;São Miguel das Matas;108560.89;
2017;2929503;São Sebastião do Passé;549275.31;
2017;2929602;Sapeaçu;158764.59;
2017;2929701;Sátiro Dias;147552.83;
2017;2929750;Saubara;126943.16;
2017;2929800;Saúde;79667.44;
2017;2929909;Seabra;471510.69;
2017;2930006;Sebastião Laranjeiras;75500.85;
2017;2930105;Senhor do Bonfim;815857.24;
2017;2930154;Serra do Ramalho;299909.56;
2017;2930204;Sento Sé;468143.66;
2017;2930303;Serra Dourada;140485.00;
2017;2930402;Serra Preta;106931.23;
2017;2930501;Serrinha;854555.34;
2017;2930600;Serrolândia;90365.15;
2017;2930709;Simões Filho;5320185.32;
2017;2930758;Sítio do Mato;90210.24;
2017;2930766;Sítio do Quinto;78615.40;
2017;2930774;Sobradinho;491475.79;
2017;2930808;Souto Soares;103221.29;
2017;2930907;Tabocas do Brejo Velho;135322.22;
2017;2931004;Tanhaçu;185982.63;
2017;2931053;Tanque Novo;155308.21;
2017;2931103;Tanquinho;52514.89;
2017;2931202;Taperoá;159356.15;
2017;2931301;Tapiramutá;108349.18;
2017;2931350;Teixeira de Freitas;2320205.55;
2017;2931400;Teodoro Sampaio;125311.91;
2017;2931509;Teofilândia;150206.62;
2017;2931608;Teolândia;148500.12;
2017;2931707;Terra Nova;121524.09;
2017;2931806;Tremedal;112229.48;
2017;2931905;Tucano;444610.11;
2017;2932002;Uauá;179986.55;
2017;2932101;Ubaíra;173383.62;
2017;2932200;Ubaitaba;201761.68;
2017;2932309;Ubatã;182099.61;
2017;2932408;Uibaí;89849.96;
2017;2932457;Umburanas;117996.68;
2017;2932507;Una;254451.78;
2017;2932606;Urandi;166605.98;
2017;2932705;Uruçuca;211900.31;
2017;2932804;Utinga;156170.63;
2017;2932903;Valença;1438201.69;
2017;2933000;Valente;224141.90;
2017;2933059;Várzea da Roça;89762.09;
2017;2933109;Várzea do Poço;75632.16;
2017;2933158;Várzea Nova;119618.40;
2017;2933174;Varzedo;104601.76;
2017;2933208;Vera Cruz;514301.62;
2017;2933257;Vereda;71690.22;
2017;2933307;Vitória da Conquista;6511653.92;
2017;2933406;Wagner;69045.91;
2017;2933455;Wanderley;122287.11;
2017;2933505;Wenceslau Guimarães;241394.27;
2017;2933604;Xique-Xique;369520.18;
2017;3100104;Abadia dos Dourados;154908.08;
2017;3100203;Abaeté;426035.14;
2017;3100302;Abre Campo;185924.46;
2017;3100401;Acaiaca;38761.72;
2017;3100500;Açucena;96999.49;
2017;3100609;Água Boa;128267.50;
2017;3100708;Água Comprida;132221.68;
2017;3100807;Aguanil;59670.09;
2017;3100906;Águas Formosas;227154.40;
2017;3101003;Águas Vermelhas;220975.93;
2017;3101102;Aimorés;433955.87;
2017;3101201;Aiuruoca;89678.52;
2017;3101300;Alagoa;35474.19;
2017;3101409;Albertina;84716.52;
2017;3101508;Além Paraíba;922643.08;
2017;3101607;Alfenas;2664278.53;
2017;3101631;Alfredo Vasconcelos;84166.00;
2017;3101706;Almenara;496282.26;
2017;3101805;Alpercata;78747.96;
2017;3101904;Alpinópolis;352429.88;
2017;3102001;Alterosa;218667.29;
2017;3102050;Alto Caparaó;71911.63;
2017;3102100;Alto Rio Doce;162082.36;
2017;3102209;Alvarenga;39137.65;
2017;3102308;Alvinópolis;281028.05;
2017;3102407;Alvorada de Minas;42532.00;
2017;3102506;Amparo do Serra;46025.58;
2017;3102605;Andradas;872815.60;
2017;3102704;Cachoeira de Pajeú;87812.71;
2017;3102803;Andrelândia;218663.48;
2017;3102852;Angelândia;77691.03;
2017;3102902;Antônio Carlos;140934.67;
2017;3103009;Antônio Dias;189520.49;
2017;3103108;Antônio Prado de Minas;22387.19;
2017;3103207;Araçaí;58139.00;
2017;3103306;Aracitaba;22377.41;
2017;3103405;Araçuaí;392732.44;
2017;3103504;Araguari;4092131.89;
2017;3103603;Arantina;47658.46;
2017;3103702;Araponga;89434.18;
2017;3103751;Araporã;1189696.51;
2017;3103801;Arapuá;115104.94;
2017;3103900;Araújos;310175.05;
2017;3104007;Araxá;5143098.28;
2017;3104106;Arceburgo;267797.16;
2017;3104205;Arcos;1229845.72;
2017;3104304;Areado;225966.36;
2017;3104403;Argirita;32166.42;
2017;3104452;Aricanduva;43945.08;
2017;3104502;Arinos;205322.12;
2017;3104601;Astolfo Dutra;300042.05;
2017;3104700;Ataléia;131811.16;
2017;3104809;Augusto de Lima;64556.26;
2017;3104908;Baependi;262741.93;
2017;3105004;Baldim;107618.57;
2017;3105103;Bambuí;527464.14;
2017;3105202;Bandeira;44393.29;
2017;3105301;Bandeira do Sul;63949.43;
2017;3105400;Barão de Cocais;727508.88;
2017;3105509;Barão de Monte Alto;49247.21;
2017;3105608;Barbacena;2683997.48;
2017;3105707;Barra Longa;69629.80;
2017;3105905;Barroso;385304.00;
2017;3106002;Bela Vista de Minas;218593.61;
2017;3106101;Belmiro Braga;48384.62;
2017;3106200;Belo Horizonte;88971069.06;
2017;3106309;Belo Oriente;2066254.92;
2017;3106408;Belo Vale;146423.07;
2017;3106507;Berilo;93649.00;
2017;3106606;Bertópolis;37162.67;
2017;3106655;Berizal;40114.79;
2017;3106705;Betim;23091960.95;
2017;3106804;Bias Fortes;31585.77;
2017;3106903;Bicas;246920.32;
2017;3107000;Biquinhas;40041.00;
2017;3107109;Boa Esperança;832925.47;
2017;3107208;Bocaina de Minas;55181.94;
2017;3107307;Bocaiúva;797378.51;
2017;3107406;Bom Despacho;1211688.21;
2017;3107505;Bom Jardim de Minas;121201.02;
2017;3107604;Bom Jesus da Penha;123061.81;
2017;3107703;Bom Jesus do Amparo;75720.59;
2017;3107802;Bom Jesus do Galho;139737.15;
2017;3107901;Bom Repouso;118300.54;
2017;3108008;Bom Sucesso;308673.82;
2017;3108107;Bonfim;85995.89;
2017;3108206;Bonfinópolis de Minas;200682.26;
2017;3108255;Bonito de Minas;74050.72;
2017;3108305;Borda da Mata;308608.21;
2017;3108404;Botelhos;234446.26;
2017;3108503;Botumirim;48335.74;
2017;3108552;Brasilândia de Minas;218870.38;
2017;3108602;Brasília de Minas;302180.26;
2017;3108701;Brás Pires;36697.28;
2017;3108800;Braúnas;92991.79;
2017;3108909;Brazópolis;166191.01;
2017;3109006;Brumadinho;1989456.92;
2017;3109105;Bueno Brandão;140194.90;
2017;3109204;Buenópolis;115278.59;
2017;3109253;Bugre;46259.97;
2017;3109303;Buritis;699202.76;
2017;3109402;Buritizeiro;419189.41;
2017;3109451;Cabeceira Grande;181397.20;
2017;3109501;Cabo Verde;230253.24;
2017;3109600;Cachoeira da Prata;38436.50;
2017;3109709;Cachoeira de Minas;232494.37;
2017;3109808;Cachoeira Dourada;74793.70;
2017;3109907;Caetanópolis;252736.39;
2017;3110004;Caeté;577936.37;
2017;3110103;Caiana;59333.80;
2017;3110202;Cajuri;68113.15;
2017;3110301;Caldas;228369.22;
2017;3110400;Camacho;40500.31;
2017;3110509;Camanducaia;605825.65;
2017;3110608;Cambuí;1347936.40;
2017;3110707;Cambuquira;224522.86;
2017;3110806;Campanário;38747.71;
2017;3110905;Campanha;303939.77;
2017;3111002;Campestre;351420.10;
2017;3111101;Campina Verde;508570.97;
2017;3111150;Campo Azul;32962.74;
2017;3111200;Campo Belo;983901.04;
2017;3111309;Campo do Meio;171878.78;
2017;3111408;Campo Florido;505336.64;
2017;3111507;Campos Altos;324597.08;
2017;3111606;Campos Gerais;477304.52;
2017;3111705;Canaã;67041.98;
2017;3111804;Canápolis;346697.59;
2017;3111903;Cana Verde;62940.21;
2017;3112000;Candeias;260664.52;
2017;3112059;Cantagalo;45094.18;
2017;3112109;Caparaó;71746.99;
2017;3112208;Capela Nova;48529.68;
2017;3112307;Capelinha;605937.47;
2017;3112406;Capetinga;118009.14;
2017;3112505;Capim Branco;86155.84;
2017;3112604;Capinópolis;381990.92;
2017;3112653;Capitão Andrade;43989.85;
2017;3112703;Capitão Enéas;254154.94;
2017;3112802;Capitólio;207972.59;
2017;3112901;Caputira;74536.35;
2017;3113008;Caraí;152313.92;
2017;3113107;Caranaíba;31359.75;
2017;3113206;Carandaí;498590.49;
2017;3113305;Carangola;516699.57;
2017;3113404;Caratinga;1609020.33;
2017;3113503;Carbonita;128349.72;
2017;3113602;Careaçu;148835.23;
2017;3113701;Carlos Chagas;320098.11;
2017;3113800;Carmésia;27819.66;
2017;3113909;Carmo da Cachoeira;223822.75;
2017;3114006;Carmo da Mata;169380.64;
2017;3114105;Carmo de Minas;184487.86;
2017;3114204;Carmo do Cajuru;418406.59;
2017;3114303;Carmo do Paranaíba;737329.68;
2017;3114402;Carmo do Rio Claro;450819.48;
2017;3114501;Carmópolis de Minas;365497.08;
2017;3114550;Carneirinho;318520.46;
2017;3114600;Carrancas;78299.47;
2017;3114709;Carvalhópolis;50795.62;
2017;3114808;Carvalhos;55428.40;
2017;3114907;Casa Grande;60398.15;
2017;3115003;Cascalho Rico;50255.78;
2017;3115102;Cássia;317613.35;
2017;3115201;Conceição da Barra de Minas;45772.90;
2017;3115300;Cataguases;1580177.23;
2017;3115359;Catas Altas;610487.52;
2017;3115409;Catas Altas da Noruega;35716.92;
2017;3115458;Catuji;62979.26;
2017;3115474;Catuti;39495.73;
2017;3115508;Caxambu;329303.66;
2017;3115607;Cedro do Abaeté;17477.48;
2017;3115706;Central de Minas;77891.74;
2017;3115805;Centralina;271230.18;
2017;3115904;Chácara;36402.47;
2017;3116001;Chalé;68491.97;
2017;3116100;Chapada do Norte;95502.08;
2017;3116159;Chapada Gaúcha;182547.13;
2017;3116209;Chiador;29841.87;
2017;3116308;Cipotânea;48132.75;
2017;3116407;Claraval;122629.86;
2017;3116506;Claro dos Poções;62094.07;
2017;3116605;Cláudio;656405.45;
2017;3116704;Coimbra;107898.70;
2017;3116803;Coluna;85392.62;
2017;3116902;Comendador Gomes;111170.93;
2017;3117009;Comercinho;53963.74;
2017;3117108;Conceição da Aparecida;203335.97;
2017;3117207;Conceição das Pedras;37234.76;
2017;3117306;Conceição das Alagoas;843266.25;
2017;3117405;Conceição de Ipanema;49822.16;
