Municipio;Algodão;Arroz;BatataNAinglesa;CanaNAdeNAaçúcar;Feijão;Fumo;Mandioca;Milho;Soja;Trigo;Café;Laranja;Uva
2610202;NA;NA;NA;7000;392;NA;900;600;NA;NA;2;NA;NA
2610301;NA;NA;NA;NA;290;NA;100;80;NA;NA;75;50;NA
2610400;NA;NA;NA;NA;72;NA;NA;56;NA;NA;NA;NA;NA
2610509;NA;NA;NA;NA;162;NA;24;3240;NA;NA;NA;NA;NA
2610608;NA;NA;NA;305000;NA;NA;360;NA;NA;NA;NA;NA;NA
2610707;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2610806;NA;NA;NA;NA;300;NA;77;768;NA;NA;NA;NA;NA
2610905;NA;NA;NA;NA;72;NA;300;138;NA;NA;NA;NA;NA
2611002;NA;NA;NA;NA;18;NA;440;15;NA;NA;NA;24;232
2611101;NA;NA;NA;4550;108;NA;2100;60;NA;NA;NA;NA;333750
2611200;NA;NA;NA;NA;192;NA;120;180;NA;NA;NA;NA;NA
2611309;NA;NA;NA;40000;70;NA;3500;40;NA;NA;NA;NA;NA
2611408;NA;NA;NA;270000;NA;NA;800;NA;NA;NA;NA;NA;NA
2611507;NA;NA;NA;60000;NA;NA;180;NA;NA;NA;NA;NA;NA
2611533;NA;NA;NA;104;660;NA;213;1080;NA;NA;NA;NA;NA
2611606;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2611705;NA;NA;NA;NA;NA;NA;600;NA;NA;NA;NA;NA;NA
2611804;NA;NA;NA;624996;NA;NA;2800;NA;NA;NA;NA;NA;NA
2611903;NA;NA;NA;476000;NA;NA;1800;NA;NA;NA;NA;NA;NA
2612000;NA;NA;NA;NA;40;NA;NA;65;NA;NA;NA;1100;NA
2612109;NA;NA;NA;NA;81;NA;NA;175;NA;NA;NA;NA;NA
2612208;NA;NA;NA;NA;36;NA;NA;16;NA;NA;NA;NA;NA
2612307;NA;NA;NA;NA;330;NA;100;324;NA;NA;8;NA;NA
2612406;NA;NA;NA;NA;200;NA;2750;288;NA;NA;NA;NA;NA
2612455;NA;NA;NA;NA;300;NA;NA;60;NA;NA;NA;NA;NA
2612471;NA;NA;NA;6000;174;NA;96;240;NA;NA;NA;NA;NA
2612505;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2612554;NA;NA;NA;62;462;NA;9600;461;NA;NA;NA;NA;NA
2612604;NA;NA;NA;750;23;NA;3900;27;NA;NA;NA;NA;13460
2612703;NA;NA;NA;NA;53;NA;40;32;NA;NA;NA;NA;NA
2612802;NA;NA;NA;100;258;NA;150;540;NA;NA;NA;NA;NA
2612901;NA;NA;NA;8400;NA;NA;60;NA;NA;NA;NA;40;NA
2613008;NA;NA;NA;NA;1952;NA;8625;675;NA;NA;NA;NA;NA
2613107;NA;NA;NA;NA;140;NA;770;310;NA;NA;NA;NA;NA
2613206;NA;NA;NA;NA;7020;NA;30000;540;NA;NA;NA;40;NA
2613305;NA;NA;NA;NA;36;NA;NA;50;NA;NA;NA;NA;NA
2613404;NA;NA;NA;2400;NA;NA;NA;NA;NA;NA;NA;NA;NA
2613503;NA;NA;NA;NA;1040;NA;1100;690;NA;NA;NA;15;NA
2613602;NA;NA;NA;88;904;NA;38;3348;NA;NA;NA;NA;NA
2613701;NA;NA;NA;140000;NA;NA;360;NA;NA;NA;NA;NA;NA
2613800;NA;NA;NA;28000;NA;NA;160;NA;NA;NA;NA;NA;16200
2613909;17;13;NA;NA;364;NA;320;350;NA;NA;NA;NA;NA
2614006;NA;NA;NA;30;42;NA;78;90;NA;NA;NA;NA;NA
2614105;NA;NA;NA;NA;900;NA;NA;1800;NA;NA;NA;NA;NA
2614204;NA;NA;NA;720000;NA;NA;960;NA;NA;NA;NA;NA;NA
2614303;NA;NA;NA;45;53;NA;1000;69;NA;NA;NA;NA;NA
2614402;NA;1;NA;57;99;NA;45;350;NA;NA;NA;NA;NA
2614501;NA;NA;NA;NA;147;NA;NA;280;NA;NA;NA;NA;NA
2614600;NA;NA;NA;120;987;NA;52;3312;NA;NA;NA;NA;NA
2614709;NA;NA;NA;NA;399;NA;750;288;NA;NA;NA;NA;NA
2614808;NA;NA;NA;NA;35;NA;350;NA;NA;NA;NA;7;NA
2614857;NA;NA;NA;106200;NA;NA;400;NA;NA;NA;NA;NA;NA
2615003;NA;NA;NA;NA;40;NA;250;84;NA;NA;480;11;NA
2615102;NA;NA;NA;NA;38;NA;600;8;NA;NA;NA;8;NA
2615201;NA;NA;NA;NA;7;NA;NA;4;NA;NA;NA;NA;NA
2615300;NA;NA;NA;585000;NA;NA;504;NA;NA;NA;NA;NA;45
2615409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2615508;NA;NA;NA;240000;NA;NA;200;NA;NA;NA;NA;NA;NA
2615607;NA;NA;NA;NA;320;NA;1200;360;NA;NA;NA;NA;NA
2615706;NA;NA;NA;4826;108;NA;140;45;NA;NA;18;8;NA
2615805;NA;NA;NA;NA;1080;NA;406;2400;NA;NA;NA;NA;NA
2615904;NA;NA;NA;65;144;NA;39;540;NA;NA;NA;NA;NA
2616001;NA;NA;NA;NA;30;NA;NA;270;NA;NA;NA;NA;NA
2616100;NA;NA;NA;NA;45;NA;29;24;NA;NA;NA;NA;NA
2616183;NA;NA;NA;NA;32;NA;NA;25;NA;NA;NA;NA;NA
2616209;NA;NA;NA;NA;53;NA;NA;35;NA;NA;72;NA;NA
2616308;NA;NA;NA;450000;NA;NA;1000;NA;NA;NA;NA;NA;100
2616407;NA;NA;NA;192500;20;NA;3000;35;NA;NA;NA;NA;NA
2616506;NA;NA;NA;60000;NA;NA;480;NA;NA;NA;NA;100;NA
2700102;2;NA;NA;200;NA;NA;517;NA;NA;NA;NA;25;NA
2700201;41;1300;NA;103700;1554;NA;1820;4810;558;NA;NA;96;NA
2700300;NA;NA;NA;2700;25;2250;33500;50;NA;NA;NA;120;NA
2700409;NA;NA;NA;683416;30;NA;724;30;NA;NA;NA;56;NA
2700508;NA;NA;NA;161000;NA;NA;188;NA;NA;NA;NA;45;NA
2700607;NA;NA;NA;172162;NA;NA;NA;NA;NA;NA;NA;NA;NA
2700706;NA;NA;NA;NA;1;NA;NA;10;NA;NA;NA;NA;NA
2700805;NA;NA;NA;NA;50;NA;565;102;NA;NA;NA;84;NA
2700904;NA;NA;NA;NA;98;1;385;1;NA;NA;NA;NA;NA
2701001;NA;NA;NA;732000;127;NA;3500;65;NA;NA;NA;175;NA
2701100;NA;NA;NA;26000;90;NA;8050;100;NA;NA;NA;37000;NA
2701209;NA;NA;NA;NA;NA;NA;NA;3;NA;NA;NA;NA;NA
2701308;NA;NA;NA;16180;70;NA;1300;150;NA;NA;NA;720;NA
2701357;NA;NA;NA;88222;2;NA;1013;NA;NA;NA;NA;30;NA
2701407;NA;875;NA;672335;120;NA;10350;1480;479;NA;NA;60;NA
2701506;NA;NA;NA;NA;22;61;325;200;NA;NA;NA;NA;NA
2701605;NA;NA;NA;NA;NA;NA;110;NA;NA;NA;NA;NA;NA
2701704;NA;NA;NA;100000;31;NA;2800;40;NA;NA;NA;73;NA
2701803;NA;NA;NA;NA;2;NA;80;12;NA;NA;NA;NA;NA
2701902;NA;NA;NA;1080;80;NA;2400;130;NA;NA;NA;3200;NA
2702009;NA;NA;NA;NA;51;72;5600;80;NA;NA;NA;NA;NA
2702108;NA;NA;NA;258794;4;NA;439;5;NA;NA;NA;130;NA
2702207;NA;NA;NA;18000;NA;NA;390;NA;NA;NA;NA;45;NA
2702306;NA;NA;NA;2572335;1700;NA;15600;9600;NA;NA;NA;14;NA
2702355;NA;NA;NA;NA;1;450;800;1;NA;NA;NA;NA;NA
2702405;NA;NA;NA;NA;NA;NA;400;NA;NA;NA;NA;36;NA
2702504;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2702553;NA;NA;NA;NA;4;NA;540;NA;NA;NA;NA;44;NA
2702603;NA;NA;NA;13000;78;700;8050;7;NA;NA;NA;10;NA
2702702;NA;NA;NA;150000;21;NA;302;30;NA;NA;NA;11;NA
2702801;NA;NA;NA;205459;1;NA;2160;10;NA;NA;NA;450;NA
2702900;NA;NA;NA;NA;44;624;14700;1;NA;NA;NA;NA;NA
2703007;NA;NA;NA;147000;17;NA;1200;38;NA;NA;NA;400;NA
2703106;NA;NA;NA;NA;60;108;320;360;NA;NA;NA;55;NA
2703205;NA;8340;NA;253634;174;NA;4479;348;NA;NA;NA;240;NA
2703304;NA;NA;NA;NA;NA;NA;305;NA;NA;NA;NA;28;NA
2703403;NA;NA;NA;NA;1;NA;28;NA;NA;NA;NA;NA;NA
2703502;NA;NA;NA;79000;10;NA;550;NA;NA;NA;NA;3000;NA
2703601;NA;NA;NA;57000;24;NA;2700;NA;NA;NA;NA;108;NA
2703700;NA;NA;NA;NA;2;1;NA;1;NA;NA;NA;NA;NA
2703759;NA;NA;NA;450000;5;NA;450;12;NA;NA;NA;33;NA
2703809;NA;NA;NA;53942;20;NA;11620;100;NA;NA;NA;5400;NA
2703908;NA;NA;NA;140000;4;NA;198;NA;528;NA;NA;60;NA
2704005;NA;NA;NA;330000;240;133;24525;350;700;NA;NA;120;NA
2704104;NA;NA;NA;NA;276;760;7200;70;NA;NA;NA;NA;NA
2704203;NA;NA;NA;40000;167;NA;25500;2250;NA;NA;NA;48;NA
2704302;NA;NA;NA;452099;NA;NA;36;NA;NA;NA;NA;NA;NA
2704401;NA;NA;NA;NA;1;NA;NA;3;NA;NA;NA;NA;NA
2704500;NA;NA;NA;150000;85;NA;6825;NA;NA;NA;NA;600;NA
2704609;NA;NA;NA;NA;NA;NA;NA;1;NA;NA;NA;NA;NA
2704708;NA;NA;NA;668331;NA;NA;405;NA;NA;NA;NA;120;NA
2704807;NA;NA;NA;2950;35;NA;380;40;NA;NA;NA;96;NA
2704906;NA;NA;NA;NA;3;NA;96;7;NA;NA;NA;32;NA
2705002;5;NA;NA;250;NA;NA;1950;NA;NA;NA;NA;72;NA
2705101;NA;NA;NA;485000;NA;NA;2790;NA;NA;NA;NA;360;NA
2705200;NA;NA;NA;240000;NA;NA;1885;NA;NA;NA;NA;400;NA
2705309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2705408;NA;NA;NA;NA;1;NA;250;3;NA;NA;NA;NA;NA
2705507;NA;NA;NA;260000;NA;NA;10100;300;NA;NA;NA;3000;NA
2705606;NA;NA;NA;138000;NA;NA;2750;40;NA;NA;NA;800;NA
2705705;NA;NA;NA;NA;5;NA;480;5;NA;NA;NA;NA;NA
2705804;NA;NA;NA;NA;NA;NA;159;NA;NA;NA;NA;NA;NA
2705903;NA;NA;NA;NA;9;NA;728;18;NA;NA;NA;7;NA
2706000;NA;NA;NA;NA;1;NA;150;NA;NA;NA;NA;NA;NA
2706109;NA;NA;NA;NA;1;NA;NA;1;NA;NA;NA;NA;NA
2706208;NA;NA;NA;NA;1;NA;32;NA;NA;NA;NA;NA;NA
2706307;NA;NA;NA;NA;75;NA;3640;147;NA;NA;NA;220;NA
2706406;NA;NA;NA;NA;1;NA;750;1;NA;NA;NA;NA;NA
2706422;3;NA;NA;300;NA;NA;1716;NA;NA;NA;NA;26;NA
2706448;NA;NA;NA;96000;NA;NA;120;NA;NA;NA;NA;21;NA
2706505;NA;NA;NA;490000;NA;NA;4650;NA;NA;NA;NA;40;NA
2706604;NA;NA;NA;NA;3;NA;222;18;NA;NA;NA;NA;NA
2706703;NA;764;NA;750000;114;NA;6578;353;NA;NA;NA;130;NA
2706802;NA;142;NA;600;2;NA;84;2;NA;NA;NA;10;NA
2706901;NA;NA;NA;290700;NA;NA;990;NA;NA;NA;NA;NA;NA
2707008;NA;NA;NA;300;3;NA;246;1;NA;NA;NA;NA;NA
2707107;NA;NA;NA;NA;NA;NA;12;NA;NA;NA;NA;NA;NA
2707206;NA;NA;NA;NA;4;NA;126;2;NA;NA;NA;NA;NA
2707305;NA;NA;NA;435811;6;NA;700;40;NA;NA;NA;960;NA
2707404;NA;NA;NA;90000;6;NA;3500;NA;NA;NA;NA;84;NA
2707503;NA;8420;NA;600;17;17;6080;60;NA;NA;NA;22;NA
2707602;NA;NA;NA;200;276;NA;1045;1540;NA;NA;NA;200;NA
2707701;NA;NA;NA;565519;NA;NA;600;NA;NA;NA;NA;NA;NA
2707800;NA;NA;NA;201636;9;NA;792;16;NA;NA;NA;NA;NA
2707909;NA;NA;NA;60500;NA;NA;978;NA;NA;NA;NA;NA;NA
2708006;NA;NA;NA;NA;2;NA;528;25;NA;NA;NA;NA;NA
2708105;NA;NA;NA;550;6;NA;3000;41;NA;NA;NA;100000;NA
2708204;NA;NA;NA;600;47;NA;2900;180;NA;NA;NA;NA;NA
2708303;NA;NA;NA;760000;NA;NA;1800;26;NA;NA;NA;3000;NA
2708402;NA;NA;NA;NA;NA;NA;90;80;NA;NA;NA;NA;NA
2708501;NA;NA;NA;858485;60;NA;16600;54;NA;NA;NA;360;NA
2708600;NA;NA;NA;1206500;NA;NA;3250;200;210;NA;NA;NA;NA
2708709;NA;NA;NA;70300;45;NA;800;NA;NA;NA;NA;40;NA
2708808;NA;NA;NA;160000;141;169;18000;140;NA;NA;NA;82;NA
2708907;NA;NA;NA;100000;NA;NA;91;NA;NA;NA;NA;NA;NA
2708956;NA;NA;NA;NA;1;NA;40;NA;NA;NA;NA;NA;NA
2709004;NA;NA;NA;5800;29;NA;533;18;NA;NA;NA;230;NA
2709103;NA;NA;NA;2700;1409;13;13000;1200;NA;NA;NA;156;NA
2709152;NA;NA;NA;632700;572;2;45000;212;NA;NA;NA;130;NA
2709202;NA;NA;NA;NA;55;50;7500;1;NA;NA;NA;NA;NA
2709301;NA;NA;NA;28000;20;NA;6200;100;NA;NA;NA;10500;NA
2709400;NA;NA;NA;7400;6;NA;1343;100;NA;NA;NA;150;NA
2800100;NA;NA;NA;NA;6;NA;572;NA;NA;NA;NA;NA;NA
2800209;NA;NA;NA;NA;90;NA;1200;625;NA;NA;NA;16;NA
2800308;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2800407;NA;NA;NA;NA;2;6;1904;704;NA;NA;NA;26422;NA
2800506;NA;NA;NA;30000;NA;NA;2420;NA;NA;NA;NA;NA;NA
2800605;NA;NA;NA;NA;NA;NA;134;NA;NA;NA;NA;NA;NA
2800670;NA;NA;NA;NA;NA;2;7000;1188;NA;NA;NA;24578;NA
2800704;NA;493;NA;NA;1;NA;169;NA;NA;NA;NA;NA;NA
2801009;NA;NA;NA;NA;NA;NA;3080;122;NA;NA;NA;NA;NA
2801108;NA;NA;NA;NA;19;NA;1800;15;NA;NA;NA;NA;NA
2801207;NA;NA;NA;NA;126;NA;850;NA;NA;NA;NA;NA;NA
2801306;NA;NA;NA;275890;6;NA;1560;1359;NA;NA;NA;200;NA
2801405;NA;NA;NA;NA;NA;NA;NA;2088;NA;NA;NA;NA;NA
2801504;NA;NA;NA;21914;7;NA;732;5;NA;NA;NA;NA;NA
2801603;NA;449;NA;NA;4;NA;90;NA;NA;NA;NA;NA;NA
2801702;NA;NA;NA;NA;10;1;1566;3120;NA;NA;NA;45329;NA
2801900;NA;NA;NA;1932;6;NA;840;2349;NA;NA;NA;NA;NA
2802007;NA;NA;NA;19608;NA;NA;329;33;NA;NA;NA;NA;NA
2802106;NA;NA;NA;NA;16;NA;2028;204;NA;NA;NA;9531;NA
2802205;NA;NA;NA;NA;NA;NA;NA;1828;NA;NA;NA;NA;NA
2802304;NA;NA;NA;NA;24;NA;NA;14112;NA;NA;NA;NA;NA
2802403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2802502;NA;NA;NA;NA;2;NA;261;5;NA;NA;NA;NA;NA
2802601;NA;NA;NA;NA;2;NA;60;396;NA;NA;NA;NA;NA
2802700;NA;15212;NA;NA;2;NA;33;NA;NA;NA;NA;NA;NA
2802809;NA;NA;NA;NA;8;NA;1638;72;NA;NA;NA;31133;NA
2802908;NA;NA;NA;NA;NA;NA;3000;253;NA;NA;NA;NA;NA
2803005;NA;NA;NA;NA;83;7;5070;11760;NA;NA;NA;46649;NA
2803104;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2803203;NA;NA;NA;11296;10;NA;3808;1143;NA;NA;NA;12339;NA
2803302;NA;NA;NA;358592;59;NA;6896;246;NA;NA;NA;NA;NA
2803401;NA;94;NA;179905;57;NA;4200;9;NA;NA;NA;1762;NA
2803500;NA;NA;NA;NA;NA;251;36000;7560;NA;NA;NA;28473;NA
2803609;NA;NA;NA;455421;NA;NA;1517;29;NA;NA;NA;NA;NA
2803708;NA;NA;NA;NA;NA;NA;1400;3024;NA;NA;NA;NA;NA
2803807;NA;NA;NA;NA;6;NA;495;5;NA;NA;NA;NA;NA
2803906;NA;NA;NA;NA;NA;NA;2650;NA;NA;NA;NA;NA;NA
2804003;NA;NA;NA;146863;1;NA;125;NA;NA;NA;NA;NA;NA
2804102;NA;NA;NA;NA;NA;NA;1360;NA;NA;NA;NA;NA;NA
2804201;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2804300;NA;NA;NA;20782;17;NA;247;4;NA;NA;NA;18;NA
2804409;NA;9439;NA;147639;153;NA;5082;11;NA;NA;NA;1361;NA
2804458;NA;NA;NA;NA;8;NA;NA;50;NA;NA;NA;NA;NA
2804508;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2804607;NA;NA;NA;65125;15;NA;1800;4940;NA;NA;NA;40;NA
2804706;NA;NA;NA;NA;NA;NA;35;NA;NA;NA;NA;NA;NA
2804805;NA;NA;NA;106424;3;NA;783;13;NA;NA;NA;NA;NA
2804904;NA;1688;NA;59648;145;NA;8960;9;NA;NA;NA;32;NA
2805000;NA;NA;NA;NA;9;NA;NA;668;NA;NA;NA;NA;NA
2805109;NA;NA;NA;NA;NA;NA;1200;20;NA;NA;NA;7452;NA
2805208;NA;NA;NA;NA;27;NA;NA;1030;NA;NA;NA;NA;NA
2805307;NA;NA;NA;3815;9;NA;1170;NA;NA;NA;NA;NA;NA
2805406;NA;NA;NA;NA;630;NA;4300;NA;NA;NA;NA;NA;NA
2805505;NA;NA;NA;NA;60;NA;NA;90;NA;NA;NA;NA;NA
2805604;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2805703;NA;3723;NA;NA;11;NA;364;1;NA;NA;NA;18;NA
2805802;NA;NA;NA;NA;NA;120;6050;12150;NA;NA;NA;21660;NA
2805901;NA;NA;NA;35048;48;NA;2350;55;NA;NA;NA;NA;NA
2806008;NA;NA;NA;NA;67;NA;644;57;NA;NA;NA;NA;NA
2806107;NA;NA;NA;57216;NA;NA;193;2;NA;NA;NA;NA;NA
2806206;NA;NA;NA;NA;NA;8;7600;475;NA;NA;NA;22572;NA
2806305;NA;NA;NA;NA;3;NA;2496;180;NA;NA;NA;16256;NA
2806404;NA;NA;NA;13616;11;NA;270;1;NA;NA;NA;NA;NA
2806503;NA;NA;NA;7049;NA;NA;3181;47;NA;NA;NA;NA;NA
2806602;NA;NA;NA;30470;9;NA;1194;21;NA;NA;NA;NA;NA
2806701;NA;NA;NA;8410;19;NA;1095;108;NA;NA;NA;NA;NA
2806800;NA;NA;NA;NA;NA;NA;5000;240;NA;NA;NA;500;NA
2806909;NA;NA;NA;5410;15;NA;600;2;NA;NA;NA;NA;NA
2807006;NA;NA;NA;NA;8;NA;118;NA;NA;NA;NA;NA;NA
2807105;NA;NA;NA;NA;20;7;300;31620;NA;NA;NA;100;NA
2807204;NA;NA;NA;58121;NA;NA;182;116;NA;NA;NA;30;NA
2807303;NA;639;NA;NA;7;NA;13;NA;NA;NA;NA;NA;NA
2807402;NA;NA;NA;NA;64;NA;560;58;NA;NA;NA;NA;NA
2807501;NA;NA;NA;NA;20;NA;1200;576;NA;NA;NA;19559;NA
2807600;NA;NA;NA;NA;2;NA;1560;2016;NA;NA;NA;38930;NA
2900108;NA;7;NA;6400;40;NA;350;48;NA;NA;89;NA;NA
2900207;NA;NA;NA;NA;200;NA;NA;125;NA;NA;NA;NA;NA
2900306;NA;NA;NA;NA;43;NA;2400;206;NA;NA;NA;10000;NA
2900355;NA;NA;NA;NA;1600;NA;NA;24000;NA;NA;NA;NA;NA
2900405;NA;NA;NA;NA;180;NA;1000;220;NA;NA;NA;10;NA
2900504;NA;40;NA;6000;200;NA;250;100;NA;NA;3;9;NA
2900603;NA;NA;NA;60;26;NA;311;26;NA;NA;1;NA;NA
2900702;NA;NA;NA;48;21;NA;3444;112;NA;NA;NA;20000;NA
2900801;NA;NA;NA;948;67;NA;11050;63;NA;NA;2800;65;NA
2900900;NA;NA;NA;1500;21;NA;700;29;NA;NA;180;NA;NA
2901007;NA;NA;NA;2450;24;NA;2800;16;NA;NA;50;210;NA
2901106;NA;NA;NA;56;15;NA;1000;20;NA;NA;NA;20;NA
2901155;NA;NA;NA;NA;260;NA;20;1000;NA;NA;NA;NA;NA
2901205;NA;NA;NA;450;80;NA;150;50;NA;NA;NA;NA;NA
2901304;NA;NA;NA;NA;29;NA;3000;50;NA;NA;NA;NA;NA
2901353;NA;NA;NA;NA;22;NA;10;51;NA;NA;NA;NA;NA
2901403;NA;NA;NA;3000;150;NA;9000;10480;NA;NA;NA;NA;NA
2901502;NA;NA;NA;NA;108;NA;NA;84;NA;NA;NA;NA;NA
2901601;NA;NA;NA;NA;100;60;20;440;NA;NA;NA;NA;NA
2901700;NA;NA;NA;NA;72;60;50;160;NA;NA;NA;NA;NA
2901809;NA;NA;NA;270;15;20;500;25;NA;NA;2;NA;NA
2901908;NA;NA;NA;NA;148;NA;1380;2200;NA;NA;NA;5500;NA
2901957;NA;NA;NA;200;5;NA;180;NA;NA;NA;NA;10;NA
2902005;70;NA;NA;NA;270;NA;120;50;NA;NA;NA;NA;NA
2902054;NA;NA;NA;76;26;NA;875;40;NA;NA;NA;840;NA
2902104;NA;NA;NA;NA;178;NA;6000;343;NA;NA;NA;NA;NA
2902203;NA;NA;NA;NA;124;NA;602;299;NA;NA;NA;1320;NA
2902252;NA;NA;NA;NA;NA;NA;40;NA;NA;NA;1100;NA;NA
2902302;NA;NA;NA;650;4;NA;9250;3;NA;NA;NA;260;NA
2902401;NA;NA;NA;NA;NA;NA;1200;20;NA;NA;NA;NA;NA
2902500;10825;NA;NA;1200;2218;NA;363;6088;44822;NA;NA;NA;NA
2902609;NA;NA;NA;NA;172;NA;NA;NA;NA;NA;NA;NA;NA
2902658;NA;NA;NA;NA;240;NA;120;80;NA;NA;NA;NA;NA
2902708;NA;NA;NA;10500;76;NA;200;107;NA;NA;NA;NA;NA
2902807;NA;NA;NA;NA;590;NA;3000;80;NA;NA;10000;240;NA
2902906;NA;NA;NA;4000;2948;NA;1000;1500;NA;NA;20250;540;NA
2903003;NA;NA;NA;NA;45;NA;1540;312;NA;NA;159;17;NA
2903102;NA;NA;NA;12;NA;NA;150;NA;NA;NA;NA;NA;NA
2903201;112111;NA;NA;800;15600;NA;2400;206800;772788;NA;11500;11000;40
2903235;NA;NA;NA;NA;187;NA;80;1900;NA;NA;NA;NA;NA
2903276;NA;NA;NA;NA;127;NA;2;NA;NA;NA;NA;NA;NA
2903300;NA;NA;NA;30;NA;NA;200;NA;NA;NA;35;NA;NA
2903409;NA;NA;NA;500;13;NA;720;20;NA;NA;390;NA;NA
2903508;NA;NA;NA;70;40;NA;6000;90;NA;NA;9;NA;NA
2903607;NA;NA;NA;NA;117;NA;1563;110;NA;NA;NA;NA;NA
2903706;NA;NA;NA;1000;124;NA;2200;63;NA;NA;12;15;NA
2903805;NA;NA;NA;NA;55;NA;300;150;NA;NA;NA;NA;NA
2903904;800;NA;NA;60;280;NA;900;1000;NA;NA;NA;1650;NA
2903953;NA;NA;NA;180;NA;NA;NA;NA;NA;NA;NA;NA;NA
2904001;NA;NA;56;NA;30;NA;750;42;NA;NA;22;NA;NA
2904050;NA;NA;NA;NA;300;NA;600;500;NA;NA;8400;NA;NA
2904100;NA;NA;NA;500;85;NA;300;288;NA;NA;NA;NA;NA
2904209;NA;NA;NA;NA;430;NA;200;100;NA;NA;NA;NA;NA
2904308;NA;NA;NA;NA;42;NA;110;10;NA;NA;1200;NA;NA
2904407;NA;NA;NA;650;8;NA;150;35;NA;NA;NA;NA;NA
2904506;NA;NA;NA;800;67;NA;800;185;NA;NA;NA;NA;NA
2904605;90;NA;NA;NA;24;NA;500;12;NA;NA;NA;NA;NA
2904704;NA;NA;NA;NA;NA;NA;180;NA;NA;NA;20;NA;NA
2904753;NA;NA;NA;NA;139;NA;150;254;NA;NA;NA;NA;NA
2904803;NA;NA;NA;150;3;NA;150;3;NA;NA;4;3;NA
2904852;NA;NA;NA;NA;520;500;1500;600;NA;NA;NA;1600;NA
2904902;NA;NA;NA;400;50;NA;3560;160;NA;NA;NA;200;NA
2905008;NA;NA;NA;NA;104;NA;2000;108;NA;NA;1;280;NA
2905107;NA;NA;NA;NA;15;NA;350;20;NA;NA;NA;NA;NA
2905156;NA;NA;NA;NA;4;NA;3;5;NA;NA;NA;NA;NA
2905206;NA;NA;NA;5000;200;NA;4690;140;NA;NA;6;4;NA
2905305;NA;NA;NA;NA;61;NA;600;1440;NA;NA;NA;NA;NA
2905404;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
2905503;NA;NA;NA;NA;40;NA;500;69;NA;NA;NA;NA;NA
2905602;NA;NA;NA;NA;NA;NA;110;NA;NA;NA;2128;NA;NA
2905701;NA;NA;NA;31;10;NA;1700;20;NA;NA;NA;110;NA
2905800;NA;NA;NA;171;6;NA;1125;NA;NA;NA;158;6;NA
2905909;NA;NA;NA;NA;350;NA;800;330;NA;NA;NA;NA;NA
2906006;NA;8;NA;200;122;NA;3000;183;NA;NA;NA;40;NA
2906105;NA;NA;NA;6200;140;NA;450;90;NA;NA;NA;NA;NA
2906204;NA;NA;NA;NA;105;NA;216;2600;NA;NA;NA;NA;NA
2906303;NA;NA;NA;NA;NA;NA;1500;NA;NA;NA;230;NA;NA
2906402;NA;NA;NA;NA;2;NA;120;8;NA;NA;NA;NA;NA
2906501;NA;NA;NA;NA;NA;NA;300;28;NA;NA;NA;NA;NA
2906600;65;NA;NA;65;145;NA;360;240;NA;NA;NA;NA;NA
2906709;NA;NA;NA;80;60;NA;7500;50;NA;NA;NA;12;NA
2906808;NA;NA;NA;NA;495;NA;600;NA;NA;NA;NA;NA;NA
2906824;NA;NA;NA;NA;158;NA;1000;63;NA;NA;NA;NA;NA
2906857;NA;NA;NA;NA;2;NA;90;8;NA;NA;NA;NA;NA
2906873;NA;NA;NA;NA;52;NA;180;30;NA;NA;NA;NA;NA
2906899;1;NA;NA;30;91;NA;200;30;NA;NA;NA;NA;NA
2906907;NA;NA;NA;812500;51;NA;2975;14;NA;NA;1426;65;NA
2907004;NA;NA;NA;NA;22;NA;1010;2160;NA;NA;NA;600;NA
2907103;3;NA;NA;155;75;NA;600;900;600;NA;NA;NA;NA
2907202;NA;NA;NA;NA;250;NA;900;NA;NA;NA;NA;NA;25400
2907301;NA;NA;NA;NA;40;32;6100;380;NA;NA;NA;800;NA
2907400;NA;NA;NA;2700;71;NA;NA;315;NA;NA;NA;NA;NA
2907509;NA;NA;NA;14;12;NA;1987;112;NA;NA;NA;42;NA
2907558;NA;NA;NA;5650;100;NA;150;100;NA;NA;NA;NA;NA
2907608;NA;NA;NA;NA;15;NA;800;1800;NA;NA;NA;NA;NA
2907707;NA;NA;NA;NA;94;NA;NA;180;NA;NA;NA;NA;NA
2907806;NA;NA;NA;NA;700;75;240;800;NA;NA;NA;23;NA
